iter	Passed	Remaining
4803	18753	4668
4804	18757	4665
4805	18762	4661
4806	18765	4657
4807	18769	4653
4808	18773	4649
4809	18776	4645
4810	18780	4641
4811	18784	4637
4812	18788	4633
4813	18792	4629
4814	18796	4625
4815	18800	4621
4816	18803	4618
4817	18808	4614
4818	18811	4610
4819	18815	4606
4820	18819	4602
4821	18823	4598
4822	18827	4594
4823	18831	4590
4824	18834	4586
4825	18838	4582
4826	18842	4578
4827	18846	4574
4828	18850	4571
4829	18854	4567
4830	18857	4563
4831	18862	4559
4832	18866	4555
4833	18870	4551
4834	18875	4548
4835	18879	4544
4836	18884	4540
4837	18888	4536
4838	18893	4533
4839	18898	4529
4840	18903	4525
4841	18907	4521
4842	18912	4518
4843	18916	4514
4844	18921	4510
4845	18925	4506
4846	18929	4502
4847	18933	4498
4848	18937	4495
4849	18941	4491
4850	18945	4487
4851	18949	4483
4852	18952	4479
4853	18956	4475
4854	18960	4471
4855	18963	4467
4856	18967	4463
4857	18971	4459
4858	18975	4455
4859	18979	4451
4860	18983	4448
4861	18986	4444
4862	18990	4440
4863	18994	4436
4864	18998	4432
4865	19002	4428
4866	19005	4424
4867	19009	4420
4868	19013	4416
4869	19017	4412
4870	19021	4408
4871	19025	4404
4872	19029	4400
4873	19032	4397
4874	19036	4393
4875	19040	4389
4876	19044	4385
4877	19048	4381
4878	19052	4377
4879	19055	4373
4880	19059	4369
4881	19062	4365
4882	19066	4361
4883	19069	4357
4884	19073	4353
4885	19077	4349
4886	19081	4345
4887	19084	4341
4888	19088	4337
4889	19092	4333
4890	19096	4329
4891	19100	4326
4892	19103	4322
4893	19107	4318
4894	19111	4314
4895	19114	4310
4896	19118	4306
4897	19122	4302
4898	19125	4298
4899	19129	4294
4900	19133	4290
4901	19136	4286
4902	19139	4282
4903	19143	4278
4904	19147	4274
4905	19151	4270
4906	19155	4266
4907	19158	4262
4908	19162	4258
4909	19166	4254
4910	19170	4250
4911	19173	4246
4912	19177	4243
4913	19181	4239
4914	19184	4235
4915	19188	4231
4916	19192	4227
4917	19195	4223
4918	19199	4219
4919	19203	4215
4920	19207	4211
4921	19210	4207
4922	19214	4203
4923	19218	4199
4924	19222	4195
4925	19225	4191
4926	19230	4187
4927	19233	4183
4928	19237	4180
4929	19241	4176
4930	19245	4172
4931	19249	4168
4932	19253	4164
4933	19256	4160
4934	19260	4156
4935	19264	4152
4936	19268	4148
4937	19271	4144
4938	19275	4140
4939	19279	4136
4940	19282	4132
4941	19286	4128
4942	19290	4124
4943	19293	4120
4944	19297	4117
4945	19301	4113
4946	19305	4109
4947	19309	4105
4948	19313	4101
4949	19317	4097
4950	19321	4093
4951	19325	4089
4952	19329	4085
4953	19333	4082
4954	19337	4078
4955	19342	4074
4956	19345	4070
4957	19349	4066
4958	19352	4062
4959	19356	4058
4960	19360	4054
4961	19363	4050
4962	19367	4046
4963	19371	4042
4964	19374	4038
4965	19378	4034
4966	19382	4031
4967	19386	4027
4968	19390	4023
4969	19393	4019
4970	19397	4015
4971	19401	4011
4972	19404	4007
4973	19408	4003
4974	19412	3999
4975	19416	3995
4976	19420	3991
4977	19424	3987
4978	19427	3983
4979	19431	3979
4980	19435	3975
4981	19438	3972
4982	19442	3968
4983	19446	3964
4984	19450	3960
4985	19454	3956
4986	19457	3952
4987	19461	3948
4988	19465	3944
4989	19468	3940
4990	19472	3936
4991	19475	3932
4992	19479	3928
4993	19482	3924
4994	19486	3920
4995	19490	3916
4996	19493	3912
4997	19497	3908
4998	19500	3904
4999	19504	3900
5000	19508	3896
5001	19512	3893
5002	19515	3889
5003	19519	3885
5004	19523	3881
5005	19526	3877
5006	19530	3873
5007	19534	3869
5008	19537	3865
5009	19541	3861
5010	19545	3857
5011	19549	3853
5012	19553	3849
5013	19556	3845
5014	19559	3841
5015	19564	3837
5016	19567	3833
5017	19571	3830
5018	19575	3826
5019	19578	3822
5020	19582	3818
5021	19585	3814
5022	19589	3810
5023	19593	3806
5024	19596	3802
5025	19600	3798
5026	19603	3794
5027	19607	3790
5028	19611	3786
5029	19614	3782
5030	19618	3778
5031	19621	3774
5032	19625	3770
5033	19629	3766
5034	19633	3762
5035	19637	3758
5036	19641	3755
5037	19645	3751
5038	19649	3747
5039	19653	3743
5040	19656	3739
5041	19660	3735
5042	19664	3731
5043	19667	3727
5044	19671	3723
5045	19674	3719
5046	19678	3715
5047	19682	3711
5048	19685	3707
5049	19689	3704
5050	19693	3700
5051	19697	3696
5052	19701	3692
5053	19704	3688
5054	19708	3684
5055	19711	3680
5056	19715	3676
5057	19719	3672
5058	19723	3668
5059	19726	3664
5060	19730	3660
5061	19734	3656
5062	19738	3652
5063	19742	3649
5064	19745	3645
5065	19749	3641
5066	19752	3637
5067	19756	3633
5068	19760	3629
5069	19764	3625
5070	19768	3621
5071	19771	3617
5072	19775	3613
5073	19778	3609
5074	19782	3605
5075	19786	3601
5076	19789	3597
5077	19793	3593
5078	19797	3590
5079	19801	3586
5080	19805	3582
5081	19808	3578
5082	19812	3574
5083	19816	3570
5084	19820	3566
5085	19824	3562
5086	19827	3558
5087	19831	3554
5088	19835	3550
5089	19838	3546
5090	19842	3542
5091	19846	3539
5092	19850	3535
5093	19853	3531
5094	19857	3527
5095	19861	3523
5096	19865	3519
5097	19869	3515
5098	19872	3511
5099	19876	3507
5100	19880	3503
5101	19884	3499
5102	19887	3495
5103	19891	3491
5104	19895	3488
5105	19899	3484
5106	19902	3480
5107	19906	3476
5108	19910	3472
5109	19914	3468
5110	19918	3464
5111	19921	3460
5112	19925	3456
5113	19929	3452
5114	19932	3448
5115	19936	3444
5116	19940	3440
5117	19943	3436
5118	19947	3432
5119	19951	3429
5120	19954	3425
5121	19959	3421
5122	19963	3417
5123	19966	3413
5124	19971	3409
5125	19976	3406
5126	19980	3402
5127	19984	3398
5128	19988	3394
5129	19991	3390
5130	19995	3386
5131	19999	3382
5132	20003	3378
5133	20006	3374
5134	20010	3370
5135	20013	3366
5136	20017	3362
5137	20020	3358
5138	20024	3354
5139	20028	3351
5140	20032	3347
5141	20036	3343
5142	20040	3339
5143	20043	3335
5144	20047	3331
5145	20051	3327
5146	20055	3323
5147	20058	3319
5148	20062	3315
5149	20065	3311
5150	20069	3307
5151	20073	3304
5152	20077	3300
5153	20081	3296
5154	20085	3292
5155	20088	3288
5156	20092	3284
5157	20096	3280
5158	20100	3276
5159	20104	3272
5160	20107	3268
5161	20111	3264
5162	20115	3261
5163	20119	3257
5164	20123	3253
5165	20127	3249
5166	20130	3245
5167	20134	3241
5168	20138	3237
5169	20141	3233
5170	20145	3229
5171	20149	3225
5172	20152	3221
5173	20156	3217
5174	20160	3214
5175	20165	3210
5176	20168	3206
5177	20172	3202
5178	20176	3198
5179	20179	3194
5180	20183	3190
5181	20186	3186
5182	20190	3182
5183	20194	3178
5184	20197	3174
5185	20202	3170
5186	20205	3166
5187	20209	3163
5188	20213	3159
5189	20217	3155
5190	20221	3151
5191	20224	3147
5192	20228	3143
5193	20232	3139
5194	20235	3135
5195	20239	3131
5196	20243	3127
5197	20246	3123
5198	20250	3119
5199	20253	3115
5200	20257	3112
5201	20261	3108
5202	20264	3104
5203	20267	3100
5204	20271	3096
5205	20274	3092
5206	20278	3088
5207	20281	3084
5208	20285	3080
5209	20289	3076
5210	20293	3072
5211	20296	3068
5212	20300	3064
5213	20304	3060
5214	20308	3056
5215	20311	3052
5216	20315	3049
5217	20319	3045
5218	20323	3041
5219	20327	3037
5220	20331	3033
5221	20335	3029
5222	20339	3025
5223	20343	3021
5224	20347	3018
5225	20351	3014
5226	20354	3010
5227	20358	3006
5228	20362	3002
5229	20366	2998
5230	20369	2994
5231	20373	2990
5232	20377	2986
5233	20380	2982
5234	20384	2978
5235	20388	2974
5236	20391	2970
5237	20395	2967
5238	20399	2963
5239	20403	2959
5240	20406	2955
5241	20410	2951
5242	20414	2947
5243	20418	2943
5244	20421	2939
5245	20425	2935
5246	20428	2931
5247	20432	2927
5248	20435	2923
5249	20439	2919
5250	20443	2916
5251	20446	2912
5252	20450	2908
5253	20454	2904
5254	20457	2900
5255	20461	2896
5256	20465	2892
5257	20469	2888
5258	20472	2884
5259	20476	2880
5260	20479	2876
5261	20483	2872
5262	20486	2868
5263	20490	2864
5264	20494	2861
5265	20498	2857
5266	20501	2853
5267	20505	2849
5268	20509	2845
5269	20513	2841
5270	20516	2837
5271	20520	2833
5272	20523	2829
5273	20527	2825
5274	20530	2821
5275	20534	2817
5276	20537	2813
5277	20541	2809
5278	20545	2806
5279	20549	2802
5280	20552	2798
5281	20556	2794
5282	20560	2790
5283	20563	2786
5284	20567	2782
5285	20571	2778
5286	20574	2774
5287	20578	2770
5288	20581	2766
5289	20585	2762
5290	20588	2758
5291	20592	2754
5292	20596	2751
5293	20600	2747
5294	20603	2743
5295	20607	2739
5296	20611	2735
5297	20614	2731
5298	20617	2727
5299	20621	2723
5300	20624	2719
5301	20628	2715
5302	20632	2711
5303	20636	2707
5304	20639	2703
5305	20643	2700
5306	20647	2696
5307	20650	2692
5308	20654	2688
5309	20658	2684
5310	20661	2680
5311	20665	2676
5312	20668	2672
5313	20672	2668
5314	20675	2664
5315	20679	2660
5316	20682	2656
5317	20686	2652
5318	20690	2649
5319	20693	2645
5320	20697	2641
5321	20701	2637
5322	20704	2633
5323	20708	2629
5324	20712	2625
5325	20715	2621
5326	20719	2617
5327	20722	2613
5328	20726	2609
5329	20729	2605
5330	20733	2601
5331	20736	2597
5332	20740	2594
5333	20744	2590
5334	20747	2586
5335	20751	2582
5336	20755	2578
5337	20759	2574
5338	20762	2570
5339	20765	2566
5340	20769	2562
5341	20773	2558
5342	20776	2554
5343	20780	2550
5344	20784	2546
5345	20787	2543
5346	20791	2539
5347	20795	2535
5348	20800	2531
5349	20804	2527
5350	20808	2523
5351	20812	2519
5352	20816	2515
5353	20819	2512
5354	20823	2508
5355	20826	2504
5356	20830	2500
5357	20833	2496
5358	20837	2492
5359	20840	2488
5360	20844	2484
5361	20847	2480
5362	20851	2476
5363	20854	2472
5364	20858	2468
5365	20862	2464
5366	20866	2461
5367	20869	2457
5368	20873	2453
5369	20876	2449
5370	20880	2445
5371	20883	2441
5372	20887	2437
5373	20891	2433
5374	20894	2429
5375	20898	2425
5376	20902	2421
5377	20905	2417
5378	20909	2413
5379	20912	2410
5380	20916	2406
5381	20919	2402
5382	20923	2398
5383	20927	2394
5384	20931	2390
5385	20934	2386
5386	20938	2382
5387	20941	2378
5388	20945	2374
5389	20949	2370
5390	20953	2367
5391	20957	2363
5392	20960	2359
5393	20964	2355
5394	20967	2351
5395	20971	2347
5396	20975	2343
5397	20979	2339
5398	20983	2335
5399	20986	2331
5400	20989	2327
5401	20993	2323
5402	20997	2320
5403	21001	2316
5404	21004	2312
5405	21009	2308
5406	21012	2304
5407	21016	2300
5408	21020	2296
5409	21023	2292
5410	21027	2288
5411	21031	2284
5412	21034	2281
5413	21038	2277
5414	21042	2273
5415	21046	2269
5416	21050	2265
5417	21054	2261
5418	21057	2257
5419	21062	2253
5420	21065	2249
5421	21069	2246
5422	21073	2242
5423	21076	2238
5424	21080	2234
5425	21084	2230
5426	21088	2226
5427	21092	2222
5428	21095	2218
5429	21098	2214
5430	21102	2210
5431	21106	2207
5432	21110	2203
5433	21113	2199
5434	21118	2195
5435	21122	2191
5436	21125	2187
5437	21131	2183
5438	21135	2180
5439	21140	2176
5440	21144	2172
5441	21148	2168
5442	21152	2164
5443	21156	2160
5444	21161	2156
5445	21165	2153
5446	21168	2149
5447	21173	2145
5448	21176	2141
5449	21180	2137
5450	21184	2133
5451	21188	2129
5452	21191	2125
5453	21195	2121
5454	21199	2117
5455	21203	2114
5456	21207	2110
5457	21211	2106
5458	21214	2102
5459	21218	2098
5460	21222	2094
5461	21226	2090
5462	21230	2086
5463	21233	2082
5464	21237	2079
5465	21241	2075
5466	21245	2071
5467	21248	2067
5468	21253	2063
5469	21256	2059
5470	21261	2055
5471	21264	2051
5472	21268	2047
5473	21272	2044
5474	21276	2040
5475	21280	2036
5476	21284	2032
5477	21288	2028
5478	21291	2024
5479	21296	2020
5480	21299	2016
5481	21303	2013
5482	21307	2009
5483	21311	2005
5484	21315	2001
5485	21319	1997
5486	21323	1993
5487	21327	1989
5488	21331	1985
5489	21335	1981
5490	21339	1978
5491	21343	1974
5492	21346	1970
5493	21350	1966
5494	21354	1962
5495	21359	1958
5496	21362	1954
5497	21366	1950
5498	21370	1947
5499	21375	1943
5500	21379	1939
5501	21383	1935
5502	21387	1931
5503	21392	1927
5504	21396	1923
5505	21400	1920
5506	21404	1916
5507	21409	1912
5508	21413	1908
5509	21417	1904
5510	21421	1900
5511	21426	1896
5512	21429	1893
5513	21434	1889
5514	21438	1885
5515	21442	1881
5516	21447	1877
5517	21451	1873
5518	21456	1869
5519	21461	1866
5520	21465	1862
5521	21470	1858
5522	21474	1854
5523	21479	1850
5524	21483	1847
5525	21488	1843
5526	21492	1839
5527	21496	1835
5528	21502	1831
5529	21506	1827
5530	21510	1824
5531	21514	1820
5532	21519	1816
5533	21523	1812
5534	21528	1808
5535	21532	1804
5536	21537	1800
5537	21541	1797
5538	21546	1793
5539	21551	1789
5540	21556	1785
5541	21560	1781
5542	21563	1777
5543	21569	1774
5544	21573	1770
5545	21577	1766
5546	21580	1762
5547	21585	1758
5548	21590	1754
5549	21595	1750
5550	21599	1747
5551	21604	1743
5552	21608	1739
5553	21612	1735
5554	21616	1731
5555	21621	1727
5556	21625	1724
5557	21630	1720
5558	21635	1716
5559	21640	1712
5560	21644	1708
5561	21649	1704
5562	21654	1701
5563	21658	1697
5564	21662	1693
5565	21666	1689
5566	21670	1685
5567	21674	1681
5568	21678	1677
5569	21683	1673
5570	21687	1670
5571	21691	1666
5572	21695	1662
5573	21698	1658
5574	21702	1654
5575	21706	1650
5576	21710	1646
5577	21713	1642
5578	21717	1638
5579	21720	1634
5580	21724	1630
5581	21728	1627
5582	21731	1623
5583	21735	1619
5584	21739	1615
5585	21743	1611
5586	21747	1607
5587	21750	1603
5588	21754	1599
5589	21758	1595
5590	21762	1591
5591	21765	1588
5592	21768	1584
5593	21772	1580
5594	21776	1576
5595	21781	1572
5596	21785	1568
5597	21789	1564
5598	21792	1560
5599	21796	1556
5600	21799	1552
5601	21803	1549
5602	21806	1545
5603	21810	1541
5604	21814	1537
5605	21818	1533
5606	21821	1529
5607	21825	1525
5608	21829	1521
5609	21833	1517
5610	21836	1513
5611	21840	1509
5612	21844	1506
5613	21847	1502
5614	21851	1498
5615	21854	1494
5616	21861	1490
5617	21866	1486
5618	21872	1483
5619	21877	1479
5620	21881	1475
5621	21888	1471
5622	21892	1467
5623	21898	1464
5624	21905	1460
5625	21911	1456
5626	21918	1452
5627	21925	1449
5628	21932	1445
5629	21937	1441
5630	21975	1440
5631	21991	1436
5632	21999	1433
5633	22005	1429
5634	22015	1425
5635	22022	1422
5636	22031	1418
5637	22036	1414
5638	22040	1411
5639	22046	1407
5640	22050	1403
5641	22054	1399
5642	22060	1395
5643	22065	1391
5644	22069	1387
5645	22073	1383
5646	22078	1380
5647	22083	1376
5648	22087	1372
5649	22092	1368
5650	22098	1364
5651	22102	1360
5652	22105	1356
5653	22111	1353
5654	22116	1349
5655	22120	1345
5656	22124	1341
5657	22130	1337
5658	22134	1333
5659	22138	1329
5660	22144	1326
5661	22147	1322
5662	22152	1318
5663	22156	1314
5664	22161	1310
5665	22166	1306
5666	22170	1302
5667	22176	1298
5668	22180	1295
5669	22184	1291
5670	22189	1287
5671	22194	1283
5672	22198	1279
5673	22202	1275
5674	22207	1271
5675	22211	1267
5676	22215	1263
5677	22219	1260
5678	22224	1256
5679	22229	1252
5680	22233	1248
5681	22236	1244
5682	22241	1240
5683	22245	1236
5684	22250	1232
5685	22254	1228
5686	22258	1225
5687	22262	1221
5688	22267	1217
5689	22270	1213
5690	22276	1209
5691	22280	1205
5692	22284	1201
5693	22288	1197
5694	22293	1193
5695	22297	1190
5696	22301	1186
5697	22307	1182
5698	22311	1178
5699	22315	1174
5700	22319	1170
5701	22323	1166
5702	22327	1162
5703	22331	1158
5704	22335	1154
5705	22341	1151
5706	22345	1147
5707	22349	1143
5708	22353	1139
5709	22358	1135
5710	22362	1131
5711	22365	1127
5712	22369	1123
5713	22375	1119
5714	22379	1116
5715	22383	1112
5716	22388	1108
5717	22392	1104
5718	22396	1100
5719	22400	1096
5720	22404	1092
5721	22409	1088
5722	22413	1084
5723	22418	1080
5724	22423	1077
5725	22427	1073
5726	22431	1069
5727	22438	1065
5728	22446	1061
5729	22453	1057
5730	22457	1054
5731	22461	1050
5732	22465	1046
5733	22471	1042
5734	22475	1038
5735	22479	1034
5736	22486	1030
5737	22491	1026
5738	22495	1023
5739	22501	1019
5740	22505	1015
5741	22509	1011
5742	22514	1007
5743	22520	1003
5744	22524	999
5745	22528	995
5746	22534	992
5747	22539	988
5748	22543	984
5749	22547	980
5750	22553	976
5751	22557	972
5752	22561	968
5753	22565	964
5754	22569	960
5755	22573	956
5756	22577	952
5757	22581	949
5758	22586	945
5759	22589	941
5760	22594	937
5761	22598	933
5762	22602	929
5763	22606	925
5764	22610	921
5765	22614	917
5766	22618	913
5767	22621	909
5768	22626	905
5769	22630	902
5770	22633	898
5771	22637	894
5772	22640	890
5773	22644	886
5774	22648	882
5775	22651	878
5776	22655	874
5777	22659	870
5778	22663	866
5779	22667	862
5780	22670	858
5781	22674	854
5782	22677	850
5783	22682	847
5784	22686	843
5785	22689	839
5786	22694	835
5787	22698	831
5788	22702	827
5789	22706	823
5790	22710	819
5791	22714	815
5792	22718	811
5793	22722	807
5794	22726	803
5795	22731	800
5796	22734	796
5797	22739	792
5798	22742	788
5799	22747	784
5800	22751	780
5801	22755	776
5802	22759	772
5803	22763	768
5804	22768	764
5805	22772	760
5806	22776	756
5807	22781	753
5808	22784	749
5809	22788	745
5810	22792	741
5811	22797	737
5812	22801	733
5813	22806	729
5814	22809	725
5815	22815	721
5816	22819	717
5817	22823	713
5818	22828	710
5819	22833	706
5820	22837	702
5821	22841	698
5822	22847	694
5823	22851	690
5824	22856	686
5825	22860	682
5826	22864	678
5827	22868	674
5828	22872	670
5829	22877	667
5830	22881	663
5831	22885	659
5832	22889	655
5833	22893	651
5834	22897	647
5835	22901	643
5836	22905	639
5837	22908	635
5838	22912	631
5839	22917	627
5840	22921	623
5841	22925	620
5842	22929	616
5843	22933	612
5844	22937	608
5845	22942	604
5846	22946	600
5847	22950	596
5848	22954	592
5849	22958	588
5850	22962	584
5851	22965	580
5852	22969	576
5853	22973	572
5854	22977	569
5855	22981	565
5856	22984	561
5857	22988	557
5858	22992	553
5859	22995	549
5860	22999	545
5861	23004	541
5862	23008	537
5863	23011	533
5864	23015	529
5865	23019	525
5866	23023	521
5867	23027	518
5868	23031	514
5869	23035	510
5870	23039	506
5871	23042	502
5872	23046	498
5873	23050	494
5874	23053	490
5875	23057	486
5876	23060	482
5877	23064	478
5878	23068	474
5879	23073	470
5880	23077	466
5881	23081	463
5882	23085	459
5883	23089	455
5884	23094	451
5885	23098	447
5886	23102	443
5887	23107	439
5888	23111	435
5889	23115	431
5890	23119	427
5891	23124	423
5892	23128	419
5893	23132	416
5894	23137	412
5895	23141	408
5896	23146	404
5897	23150	400
5898	23154	396
5899	23158	392
5900	23162	388
5901	23167	384
5902	23171	380
5903	23176	376
5904	23180	372
5905	23183	368
5906	23189	365
5907	23193	361
5908	23197	357
5909	23202	353
5910	23207	349
5911	23211	345
5912	23216	341
5913	23220	337
5914	23225	333
5915	23230	329
5916	23233	325
5917	23238	321
5918	23242	318
5919	23247	314
5920	23250	310
5921	23256	306
5922	23260	302
5923	23264	298
5924	23270	294
5925	23274	290
5926	23279	286
5927	23283	282
5928	23289	278
5929	23293	274
5930	23297	271
5931	23302	267
5932	23307	263
5933	23311	259
5934	23315	255
5935	23318	251
5936	23322	247
5937	23326	243
5938	23329	239
5939	23333	235
5940	23336	231
5941	23340	227
5942	23344	223
5943	23348	219
5944	23351	216
5945	23355	212
5946	23359	208
5947	23362	204
5948	23366	200
5949	23370	196
5950	23373	192
5951	23377	188
5952	23381	184
5953	23384	180
5954	23388	176
5955	23391	172
5956	23395	168
5957	23399	164
5958	23402	161
5959	23406	157
5960	23410	153
5961	23414	149
5962	23418	145
5963	23421	141
5964	23425	137
5965	23428	133
5966	23432	129
5967	23436	125
5968	23440	121
5969	23444	117
5970	23447	113
5971	23451	109
5972	23455	106
5973	23458	102
5974	23462	98
5975	23466	94
5976	23470	90
5977	23473	86
5978	23477	82
5979	23480	78
5980	23484	74
5981	23490	70
5982	23494	66
5983	23498	62
5984	23502	58
5985	23505	54
5986	23510	51
5987	23516	47
5988	23521	43
5989	23525	39
5990	23530	35
5991	23536	31
5992	23540	27
5993	23544	23
5994	23550	19
5995	23554	15
5996	23558	11
5997	23563	7
5998	23568	3
5999	23572	0
