iter	Passed	Remaining
4799	20900	5225
4800	20904	5220
4801	20908	5216
4802	20912	5211
4803	20917	5207
4804	20921	5203
4805	20926	5199
4806	20930	5194
4807	20934	5190
4808	20939	5185
4809	20943	5181
4810	20947	5176
4811	20951	5172
4812	20956	5168
4813	20961	5164
4814	20965	5159
4815	20969	5155
4816	20973	5150
4817	20977	5146
4818	20981	5142
4819	20985	5137
4820	20991	5133
4821	20995	5129
4822	20999	5124
4823	21003	5120
4824	21007	5115
4825	21011	5111
4826	21014	5106
4827	21021	5102
4828	21025	5098
4829	21029	5094
4830	21033	5089
4831	21037	5085
4832	21041	5080
4833	21044	5076
4834	21049	5071
4835	21054	5067
4836	21058	5063
4837	21062	5058
4838	21066	5054
4839	21070	5049
4840	21074	5045
4841	21079	5041
4842	21083	5036
4843	21089	5032
4844	21093	5028
4845	21097	5024
4846	21101	5019
4847	21105	5015
4848	21109	5010
4849	21114	5006
4850	21120	5002
4851	21125	4998
4852	21129	4994
4853	21133	4989
4854	21137	4985
4855	21142	4980
4856	21146	4976
4857	21151	4972
4858	21156	4967
4859	21160	4963
4860	21164	4959
4861	21168	4954
4862	21172	4950
4863	21177	4945
4864	21182	4941
4865	21186	4937
4866	21190	4932
4867	21194	4928
4868	21198	4924
4869	21202	4919
4870	21206	4915
4871	21211	4910
4872	21217	4907
4873	21221	4902
4874	21225	4898
4875	21229	4893
4876	21233	4889
4877	21238	4885
4878	21242	4880
4879	21247	4876
4880	21251	4872
4881	21256	4867
4882	21259	4863
4883	21264	4858
4884	21268	4854
4885	21271	4849
4886	21276	4845
4887	21280	4841
4888	21286	4837
4889	21290	4832
4890	21294	4828
4891	21298	4823
4892	21301	4819
4893	21306	4815
4894	21311	4810
4895	21316	4806
4896	21320	4802
4897	21323	4797
4898	21327	4793
4899	21331	4788
4900	21335	4784
4901	21341	4780
4902	21345	4775
4903	21350	4771
4904	21354	4767
4905	21358	4762
4906	21362	4758
4907	21366	4753
4908	21371	4749
4909	21375	4745
4910	21380	4741
4911	21384	4736
4912	21388	4732
4913	21393	4727
4914	21397	4723
4915	21401	4719
4916	21405	4714
4917	21411	4710
4918	21415	4706
4919	21419	4701
4920	21423	4697
4921	21427	4693
4922	21432	4688
4923	21437	4684
4924	21443	4680
4925	21447	4676
4926	21451	4671
4927	21455	4667
4928	21459	4662
4929	21463	4658
4930	21467	4653
4931	21473	4649
4932	21477	4645
4933	21481	4641
4934	21485	4636
4935	21490	4632
4936	21494	4628
4937	21498	4623
4938	21504	4619
4939	21509	4615
4940	21513	4610
4941	21517	4606
4942	21520	4601
4943	21524	4597
4944	21529	4593
4945	21534	4588
4946	21538	4584
4947	21544	4580
4948	21548	4576
4949	21552	4571
4950	21556	4567
4951	21560	4562
4952	21563	4558
4953	21568	4554
4954	21573	4549
4955	21577	4545
4956	21581	4540
4957	21585	4536
4958	21589	4532
4959	21593	4527
4960	21597	4523
4961	21600	4518
4962	21606	4514
4963	21610	4510
4964	21614	4505
4965	21619	4501
4966	21623	4497
4967	21626	4492
4968	21631	4488
4969	21637	4484
4970	21641	4479
4971	21645	4475
4972	21649	4470
4973	21654	4466
4974	21658	4462
4975	21662	4457
4976	21669	4454
4977	21673	4449
4978	21677	4445
4979	21681	4440
4980	21685	4436
4981	21689	4431
4982	21694	4427
4983	21698	4423
4984	21704	4419
4985	21708	4414
4986	21712	4410
4987	21716	4406
4988	21720	4401
4989	21725	4397
4990	21729	4392
4991	21735	4388
4992	21739	4384
4993	21743	4380
4994	21747	4375
4995	21751	4371
4996	21755	4366
4997	21759	4362
4998	21763	4357
4999	21767	4353
5000	21772	4349
5001	21776	4344
5002	21779	4340
5003	21784	4335
5004	21788	4331
5005	21792	4327
5006	21798	4323
5007	21802	4318
5008	21805	4314
5009	21809	4309
5010	21813	4305
5011	21817	4300
5012	21822	4296
5013	21827	4292
5014	21832	4288
5015	21836	4283
5016	21840	4279
5017	21844	4274
5018	21848	4270
5019	21852	4266
5020	21857	4261
5021	21860	4257
5022	21865	4253
5023	21869	4248
5024	21873	4244
5025	21877	4239
5026	21881	4235
5027	21885	4230
5028	21889	4226
5029	21894	4222
5030	21900	4218
5031	21905	4213
5032	21909	4209
5033	21912	4204
5034	21916	4200
5035	21921	4196
5036	21925	4191
5037	21930	4187
5038	21934	4183
5039	21938	4178
5040	21943	4174
5041	21947	4170
5042	21950	4165
5043	21954	4161
5044	21960	4157
5045	21965	4152
5046	21969	4148
5047	21973	4143
5048	21977	4139
5049	21981	4135
5050	21985	4130
5051	21990	4126
5052	21994	4122
5053	21998	4117
5054	22002	4113
5055	22005	4108
5056	22009	4104
5057	22013	4099
5058	22018	4095
5059	22021	4091
5060	22027	4086
5061	22031	4082
5062	22035	4078
5063	22040	4073
5064	22044	4069
5065	22048	4064
5066	22052	4060
5067	22056	4056
5068	22060	4051
5069	22064	4047
5070	22068	4042
5071	22072	4038
5072	22076	4034
5073	22080	4029
5074	22085	4025
5075	22090	4021
5076	22095	4017
5077	22100	4012
5078	22104	4008
5079	22108	4003
5080	22112	3999
5081	22117	3995
5082	22121	3990
5083	22125	3986
5084	22130	3982
5085	22134	3977
5086	22138	3973
5087	22142	3968
5088	22147	3964
5089	22151	3960
5090	22157	3956
5091	22162	3951
5092	22166	3947
5093	22170	3943
5094	22174	3938
5095	22179	3934
5096	22184	3930
5097	22189	3926
5098	22193	3921
5099	22198	3917
5100	22203	3913
5101	22207	3908
5102	22212	3904
5103	22218	3900
5104	22222	3895
5105	22226	3891
5106	22231	3887
5107	22234	3882
5108	22238	3878
5109	22242	3873
5110	22246	3869
5111	22251	3865
5112	22256	3860
5113	22259	3856
5114	22263	3852
5115	22268	3847
5116	22272	3843
5117	22276	3839
5118	22281	3834
5119	22286	3830
5120	22290	3826
5121	22295	3821
5122	22299	3817
5123	22303	3813
5124	22307	3808
5125	22311	3804
5126	22316	3799
5127	22320	3795
5128	22324	3791
5129	22328	3786
5130	22333	3782
5131	22337	3778
5132	22341	3773
5133	22347	3769
5134	22351	3765
5135	22356	3760
5136	22360	3756
5137	22364	3752
5138	22368	3747
5139	22372	3743
5140	22377	3739
5141	22381	3734
5142	22386	3730
5143	22389	3725
5144	22394	3721
5145	22397	3717
5146	22401	3712
5147	22405	3708
5148	22411	3704
5149	22415	3699
5150	22419	3695
5151	22423	3690
5152	22427	3686
5153	22431	3682
5154	22436	3677
5155	22440	3673
5156	22445	3669
5157	22449	3664
5158	22453	3660
5159	22457	3655
5160	22461	3651
5161	22465	3647
5162	22469	3642
5163	22474	3638
5164	22480	3634
5165	22483	3629
5166	22488	3625
5167	22493	3621
5168	22498	3616
5169	22502	3612
5170	22507	3608
5171	22511	3603
5172	22515	3599
5173	22518	3595
5174	22522	3590
5175	22526	3586
5176	22530	3581
5177	22534	3577
5178	22539	3573
5179	22543	3568
5180	22547	3564
5181	22552	3560
5182	22556	3555
5183	22560	3551
5184	22564	3546
5185	22569	3542
5186	22573	3538
5187	22578	3533
5188	22582	3529
5189	22585	3524
5190	22590	3520
5191	22593	3516
5192	22597	3511
5193	22602	3507
5194	22608	3503
5195	22612	3498
5196	22616	3494
5197	22620	3490
5198	22625	3485
5199	22629	3481
5200	22633	3477
5201	22639	3472
5202	22643	3468
5203	22647	3464
5204	22651	3459
5205	22655	3455
5206	22659	3450
5207	22663	3446
5208	22668	3442
5209	22673	3438
5210	22677	3433
5211	22683	3429
5212	22687	3425
5213	22691	3420
5214	22694	3416
5215	22700	3411
5216	22704	3407
5217	22709	3403
5218	22713	3399
5219	22718	3394
5220	22722	3390
5221	22726	3385
5222	22731	3381
5223	22735	3377
5224	22741	3373
5225	22745	3368
5226	22750	3364
5227	22755	3360
5228	22758	3355
5229	22763	3351
5230	22768	3347
5231	22773	3342
5232	22776	3338
5233	22781	3334
5234	22785	3329
5235	22789	3325
5236	22794	3321
5237	22798	3316
5238	22804	3312
5239	22808	3308
5240	22813	3303
5241	22817	3299
5242	22822	3295
5243	22827	3290
5244	22832	3286
5245	22836	3282
5246	22840	3277
5247	22844	3273
5248	22848	3269
5249	22853	3264
5250	22857	3260
5251	22861	3256
5252	22866	3251
5253	22870	3247
5254	22874	3242
5255	22878	3238
5256	22882	3234
5257	22887	3229
5258	22891	3225
5259	22895	3221
5260	22900	3216
5261	22905	3212
5262	22909	3208
5263	22913	3203
5264	22917	3199
5265	22922	3195
5266	22926	3190
5267	22931	3186
5268	22935	3182
5269	22939	3177
5270	22944	3173
5271	22948	3168
5272	22952	3164
5273	22956	3160
5274	22960	3155
5275	22965	3151
5276	22970	3147
5277	22974	3142
5278	22977	3138
5279	22981	3133
5280	22986	3129
5281	22990	3125
5282	22995	3120
5283	23001	3116
5284	23005	3112
5285	23008	3107
5286	23013	3103
5287	23017	3099
5288	23021	3094
5289	23026	3090
5290	23030	3086
5291	23034	3081
5292	23038	3077
5293	23042	3072
5294	23046	3068
5295	23051	3064
5296	23055	3059
5297	23061	3055
5298	23065	3051
5299	23069	3046
5300	23073	3042
5301	23077	3038
5302	23082	3033
5303	23087	3029
5304	23092	3025
5305	23095	3020
5306	23100	3016
5307	23104	3012
5308	23108	3007
5309	23111	3003
5310	23116	2998
5311	23120	2994
5312	23124	2990
5313	23130	2986
5314	23134	2981
5315	23138	2977
5316	23143	2972
5317	23147	2968
5318	23152	2964
5319	23156	2959
5320	23161	2955
5321	23165	2951
5322	23169	2946
5323	23173	2942
5324	23177	2937
5325	23181	2933
5326	23185	2929
5327	23193	2925
5328	23197	2920
5329	23201	2916
5330	23205	2912
5331	23210	2907
5332	23214	2903
5333	23218	2899
5334	23222	2894
5335	23227	2890
5336	23231	2885
5337	23234	2881
5338	23240	2877
5339	23244	2872
5340	23248	2868
5341	23252	2864
5342	23259	2860
5343	23263	2855
5344	23267	2851
5345	23272	2846
5346	23276	2842
5347	23281	2838
5348	23285	2833
5349	23289	2829
5350	23294	2825
5351	23298	2820
5352	23302	2816
5353	23306	2812
5354	23309	2807
5355	23313	2803
5356	23319	2799
5357	23325	2794
5358	23329	2790
5359	23332	2786
5360	23337	2781
5361	23341	2777
5362	23345	2772
5363	23351	2768
5364	23358	2764
5365	23365	2760
5366	23369	2756
5367	23374	2751
5368	23379	2747
5369	23384	2743
5370	23389	2739
5371	23391	2734
5372	23395	2730
5373	23400	2725
5374	23404	2721
5375	23409	2717
5376	23415	2712
5377	23420	2708
5378	23424	2704
5379	23428	2699
5380	23432	2695
5381	23437	2691
5382	23441	2686
5383	23447	2682
5384	23452	2678
5385	23456	2673
5386	23460	2669
5387	23464	2665
5388	23469	2660
5389	23473	2656
5390	23478	2652
5391	23483	2648
5392	23487	2643
5393	23491	2639
5394	23495	2634
5395	23500	2630
5396	23504	2626
5397	23508	2621
5398	23512	2617
5399	23518	2613
5400	23521	2608
5401	23526	2604
5402	23530	2599
5403	23535	2595
5404	23539	2591
5405	23544	2587
5406	23549	2582
5407	23553	2578
5408	23558	2574
5409	23561	2569
5410	23565	2565
5411	23569	2560
5412	23574	2556
5413	23580	2552
5414	23584	2547
5415	23588	2543
5416	23592	2539
5417	23596	2534
5418	23601	2530
5419	23606	2526
5420	23611	2521
5421	23613	2517
5422	23617	2512
5423	23621	2508
5424	23625	2504
5425	23630	2499
5426	23634	2495
5427	23638	2490
5428	23642	2486
5429	23647	2482
5430	23651	2477
5431	23655	2473
5432	23659	2469
5433	23663	2464
5434	23668	2460
5435	23673	2456
5436	23678	2451
5437	23683	2447
5438	23687	2443
5439	23691	2438
5440	23695	2434
5441	23699	2430
5442	23703	2425
5443	23708	2421
5444	23713	2417
5445	23717	2412
5446	23721	2408
5447	23725	2403
5448	23731	2399
5449	23735	2395
5450	23741	2391
5451	23745	2386
5452	23749	2382
5453	23754	2378
5454	23757	2373
5455	23761	2369
5456	23765	2364
5457	23770	2360
5458	23774	2356
5459	23779	2351
5460	23783	2347
5461	23787	2343
5462	23791	2338
5463	23796	2334
5464	23800	2330
5465	23805	2325
5466	23810	2321
5467	23814	2316
5468	23817	2312
5469	23821	2308
5470	23825	2303
5471	23829	2299
5472	23834	2295
5473	23838	2290
5474	23843	2286
5475	23848	2282
5476	23852	2277
5477	23856	2273
5478	23860	2268
5479	23865	2264
5480	23870	2260
5481	23874	2255
5482	23878	2251
5483	23882	2247
5484	23887	2242
5485	23891	2238
5486	23894	2234
5487	23899	2229
5488	23905	2225
5489	23909	2221
5490	23914	2216
5491	23918	2212
5492	23922	2208
5493	23926	2203
5494	23931	2199
5495	23935	2194
5496	23940	2190
5497	23945	2186
5498	23949	2181
5499	23952	2177
5500	23956	2173
5501	23960	2168
5502	23965	2164
5503	23970	2160
5504	23975	2155
5505	23980	2151
5506	23984	2147
5507	23988	2142
5508	23993	2138
5509	23997	2134
5510	24004	2129
5511	24008	2125
5512	24012	2121
5513	24016	2116
5514	24020	2112
5515	24026	2108
5516	24031	2103
5517	24040	2099
5518	24044	2095
5519	24048	2091
5520	24052	2086
5521	24056	2082
5522	24062	2078
5523	24068	2073
5524	24072	2069
5525	24076	2065
5526	24080	2060
5527	24085	2056
5528	24088	2052
5529	24093	2047
5530	24099	2043
5531	24103	2039
5532	24107	2034
5533	24111	2030
5534	24115	2025
5535	24119	2021
5536	24124	2017
5537	24129	2012
5538	24134	2008
5539	24138	2004
5540	24142	1999
5541	24147	1995
5542	24150	1991
5543	24154	1986
5544	24158	1982
5545	24163	1978
5546	24168	1973
5547	24173	1969
5548	24177	1965
5549	24182	1960
5550	24186	1956
5551	24191	1952
5552	24196	1947
5553	24201	1943
5554	24204	1938
5555	24208	1934
5556	24212	1930
5557	24216	1925
5558	24220	1921
5559	24225	1917
5560	24230	1912
5561	24234	1908
5562	24238	1904
5563	24243	1899
5564	24247	1895
5565	24251	1890
5566	24257	1886
5567	24263	1882
5568	24267	1878
5569	24271	1873
5570	24275	1869
5571	24280	1865
5572	24283	1860
5573	24288	1856
5574	24292	1851
5575	24298	1847
5576	24303	1843
5577	24307	1838
5578	24310	1834
5579	24314	1830
5580	24320	1825
5581	24324	1821
5582	24329	1817
5583	24333	1812
5584	24337	1808
5585	24342	1804
5586	24346	1799
5587	24350	1795
5588	24354	1790
5589	24360	1786
5590	24364	1782
5591	24369	1778
5592	24373	1773
5593	24378	1769
5594	24382	1764
5595	24388	1760
5596	24393	1756
5597	24397	1752
5598	24401	1747
5599	24405	1743
5600	24409	1738
5601	24412	1734
5602	24417	1730
5603	24423	1725
5604	24427	1721
5605	24431	1717
5606	24435	1712
5607	24439	1708
5608	24443	1703
5609	24447	1699
5610	24453	1695
5611	24459	1691
5612	24463	1686
5613	24467	1682
5614	24471	1677
5615	24476	1673
5616	24480	1669
5617	24485	1664
5618	24490	1660
5619	24494	1656
5620	24499	1651
5621	24502	1647
5622	24506	1643
5623	24511	1638
5624	24516	1634
5625	24520	1630
5626	24525	1625
5627	24529	1621
5628	24534	1617
5629	24538	1612
5630	24542	1608
5631	24546	1603
5632	24550	1599
5633	24556	1595
5634	24560	1590
5635	24565	1586
5636	24569	1582
5637	24573	1577
5638	24577	1573
5639	24582	1569
5640	24587	1564
5641	24591	1560
5642	24595	1556
5643	24600	1551
5644	24603	1547
5645	24607	1542
5646	24611	1538
5647	24617	1534
5648	24622	1529
5649	24626	1525
5650	24629	1521
5651	24634	1516
5652	24638	1512
5653	24642	1508
5654	24646	1503
5655	24651	1499
5656	24655	1494
5657	24658	1490
5658	24662	1486
5659	24666	1481
5660	24671	1477
5661	24675	1473
5662	24681	1468
5663	24684	1464
5664	24689	1459
5665	24693	1455
5666	24697	1451
5667	24700	1446
5668	24705	1442
5669	24709	1438
5670	24714	1433
5671	24719	1429
5672	24723	1425
5673	24727	1420
5674	24731	1416
5675	24735	1411
5676	24739	1407
5677	24743	1403
5678	24749	1398
5679	24753	1394
5680	24756	1390
5681	24761	1385
5682	24765	1381
5683	24770	1377
5684	24774	1372
5685	24781	1368
5686	24786	1364
5687	24791	1359
5688	24794	1355
5689	24798	1351
5690	24802	1346
5691	24806	1342
5692	24812	1338
5693	24816	1333
5694	24820	1329
5695	24825	1324
5696	24829	1320
5697	24833	1316
5698	24837	1311
5699	24842	1307
5700	24847	1303
5701	24852	1298
5702	24856	1294
5703	24860	1290
5704	24863	1285
5705	24868	1281
5706	24873	1277
5707	24876	1272
5708	24881	1268
5709	24885	1263
5710	24890	1259
5711	24894	1255
5712	24898	1250
5713	24902	1246
5714	24906	1242
5715	24913	1237
5716	24917	1233
5717	24921	1229
5718	24925	1224
5719	24929	1220
5720	24933	1215
5721	24937	1211
5722	24942	1207
5723	24947	1202
5724	24950	1198
5725	24954	1194
5726	24958	1189
5727	24962	1185
5728	24966	1181
5729	24971	1176
5730	24977	1172
5731	24981	1168
5732	24986	1163
5733	24990	1159
5734	24994	1154
5735	24998	1150
5736	25002	1146
5737	25007	1141
5738	25011	1137
5739	25016	1133
5740	25020	1128
5741	25024	1124
5742	25028	1120
5743	25033	1115
5744	25039	1111
5745	25044	1107
5746	25048	1102
5747	25052	1098
5748	25056	1093
5749	25060	1089
5750	25066	1085
5751	25071	1080
5752	25075	1076
5753	25080	1072
5754	25084	1067
5755	25088	1063
5756	25092	1059
5757	25097	1054
5758	25102	1050
5759	25107	1046
5760	25111	1041
5761	25115	1037
5762	25119	1033
5763	25123	1028
5764	25127	1024
5765	25132	1019
5766	25137	1015
5767	25141	1011
5768	25146	1006
5769	25150	1002
5770	25154	998
5771	25159	993
5772	25163	989
5773	25169	985
5774	25174	980
5775	25178	976
5776	25183	972
5777	25186	967
5778	25190	963
5779	25195	959
5780	25200	954
5781	25205	950
5782	25209	945
5783	25212	941
5784	25217	937
5785	25221	932
5786	25225	928
5787	25231	924
5788	25236	919
5789	25240	915
5790	25245	911
5791	25249	906
5792	25253	902
5793	25257	897
5794	25262	893
5795	25268	889
5796	25271	884
5797	25276	880
5798	25279	876
5799	25283	871
5800	25288	867
5801	25294	863
5802	25299	858
5803	25304	854
5804	25309	850
5805	25314	845
5806	25318	841
5807	25323	837
5808	25329	832
5809	25333	828
5810	25337	824
5811	25341	819
5812	25345	815
5813	25350	810
5814	25354	806
5815	25359	802
5816	25365	797
5817	25370	793
5818	25376	789
5819	25381	784
5820	25385	780
5821	25390	776
5822	25394	771
5823	25399	767
5824	25403	763
5825	25407	758
5826	25411	754
5827	25415	750
5828	25420	745
5829	25425	741
5830	25430	737
5831	25434	732
5832	25439	728
5833	25442	723
5834	25446	719
5835	25450	715
5836	25455	710
5837	25460	706
5838	25464	702
5839	25468	697
5840	25472	693
5841	25477	689
5842	25480	684
5843	25485	680
5844	25490	675
5845	25495	671
5846	25499	667
5847	25504	662
5848	25508	658
5849	25512	654
5850	25517	649
5851	25521	645
5852	25525	641
5853	25530	636
5854	25533	632
5855	25537	627
5856	25541	623
5857	25545	619
5858	25549	614
5859	25553	610
5860	25559	606
5861	25563	601
5862	25568	597
5863	25571	593
5864	25576	588
5865	25580	584
5866	25584	579
5867	25590	575
5868	25593	571
5869	25598	566
5870	25601	562
5871	25605	558
5872	25609	553
5873	25613	549
5874	25618	545
5875	25625	540
5876	25630	536
5877	25634	532
5878	25638	527
5879	25642	523
5880	25646	518
5881	25650	514
5882	25655	510
5883	25659	505
5884	25663	501
5885	25667	497
5886	25671	492
5887	25676	488
5888	25679	484
5889	25684	479
5890	25688	475
5891	25693	470
5892	25698	466
5893	25702	462
5894	25706	457
5895	25710	453
5896	25715	449
5897	25719	444
5898	25724	440
5899	25728	436
5900	25732	431
5901	25736	427
5902	25741	422
5903	25745	418
5904	25749	414
5905	25756	409
5906	25760	405
5907	25764	401
5908	25768	396
5909	25772	392
5910	25776	388
5911	25780	383
5912	25785	379
5913	25790	375
5914	25794	370
5915	25798	366
5916	25804	361
5917	25808	357
5918	25815	353
5919	25820	348
5920	25824	344
5921	25829	340
5922	25834	335
5923	25838	331
5924	25843	327
5925	25846	322
5926	25853	318
5927	25856	314
5928	25860	309
5929	25864	305
5930	25869	300
5931	25876	296
5932	25880	292
5933	25886	287
5934	25890	283
5935	25895	279
5936	25899	274
5937	25903	270
5938	25909	266
5939	25915	261
5940	25919	257
5941	25922	253
5942	25927	248
5943	25932	244
5944	25936	239
5945	25940	235
5946	25946	231
5947	25951	226
5948	25954	222
5949	25959	218
5950	25963	213
5951	25967	209
5952	25971	205
5953	25976	200
5954	25981	196
5955	25984	191
5956	25989	187
5957	25993	183
5958	25998	178
5959	26002	174
5960	26006	170
5961	26011	165
5962	26017	161
5963	26021	157
5964	26026	152
5965	26031	148
5966	26035	143
5967	26039	139
5968	26044	135
5969	26049	130
5970	26054	126
5971	26058	122
5972	26063	117
5973	26067	113
5974	26071	109
5975	26075	104
5976	26081	100
5977	26085	95
5978	26090	91
5979	26094	87
5980	26098	82
5981	26103	78
5982	26109	74
5983	26113	69
5984	26117	65
5985	26121	61
5986	26126	56
5987	26130	52
5988	26134	48
5989	26139	43
5990	26143	39
5991	26150	34
5992	26155	30
5993	26159	26
5994	26163	21
5995	26168	17
5996	26173	13
5997	26177	8
5998	26181	4
5999	26185	0
