iter	RMSE
4326	0.09201900473
4327	0.09201543475
4328	0.09201096778
4329	0.09200023038
4330	0.09199314385
4331	0.09199220062
4332	0.091988726
4333	0.09198773177
4334	0.09198555144
4335	0.0919845705
4336	0.09197330175
4337	0.09197047247
4338	0.09196294156
4339	0.09195544953
4340	0.09195388003
4341	0.09194662723
4342	0.09193819884
4343	0.09193789892
4344	0.09193660761
4345	0.09193564014
4346	0.09193205675
4347	0.09192436458
4348	0.0919237462
4349	0.09191305958
4350	0.09190502387
4351	0.09190352359
4352	0.09190030781
4353	0.0918947349
4354	0.09188803215
4355	0.09188715084
4356	0.09188576084
4357	0.09188358029
4358	0.09187367458
4359	0.09186927359
4360	0.09186791237
4361	0.09186442551
4362	0.09186119894
4363	0.09185073851
4364	0.09184506692
4365	0.09184061222
4366	0.09183844196
4367	0.09183512966
4368	0.0918330003
4369	0.09182419131
4370	0.09181992946
4371	0.09181060535
4372	0.09180667609
4373	0.09180411586
4374	0.09180074285
4375	0.09179367241
4376	0.09178317307
4377	0.09178021734
4378	0.09177977319
4379	0.09177404002
4380	0.09177094968
4381	0.09176395752
4382	0.09176125238
4383	0.09175394902
4384	0.09175244033
4385	0.09174967583
4386	0.09174665319
4387	0.09172719135
4388	0.09172710733
4389	0.09172532814
4390	0.09171733297
4391	0.09171250159
4392	0.0917055858
4393	0.09170500999
4394	0.09169999959
4395	0.091696356
4396	0.09168919666
4397	0.09168865363
4398	0.0916877
4399	0.09167985126
4400	0.09166958681
4401	0.09166871212
4402	0.09166597596
4403	0.09166449322
4404	0.09166348425
4405	0.09166160121
4406	0.09165421795
4407	0.09164990982
4408	0.0916484546
4409	0.091644136
4410	0.09164293305
4411	0.09163286851
4412	0.09163222458
4413	0.09161978587
4414	0.09161731322
4415	0.09161353901
4416	0.09161223067
4417	0.09160987297
4418	0.09159786137
4419	0.09159025947
4420	0.09158905912
4421	0.09158209629
4422	0.09157940953
4423	0.09156761457
4424	0.09156190369
4425	0.09156189793
4426	0.09156058749
4427	0.09155737538
4428	0.09155512403
4429	0.09154452054
4430	0.09153669648
4431	0.09153494023
4432	0.09152757379
4433	0.09152669148
4434	0.09151692379
4435	0.09151516777
4436	0.09150982268
4437	0.0915087228
4438	0.09150206619
4439	0.09149963841
4440	0.09149877422
4441	0.09149364742
4442	0.09149337335
4443	0.09147424062
4444	0.09147295004
4445	0.09147184062
4446	0.09146759405
4447	0.09146640589
4448	0.0914646755
4449	0.09146264411
4450	0.09144385458
4451	0.09143577745
4452	0.09142375637
4453	0.0914202277
4454	0.09141573573
4455	0.09141407924
4456	0.0914127873
4457	0.09141142296
4458	0.09140405488
4459	0.09139550771
4460	0.09139550771
4461	0.09138373519
4462	0.0913808786
4463	0.09137815231
4464	0.09136431951
4465	0.09135993899
4466	0.09135534688
4467	0.09134541714
4468	0.09134198733
4469	0.09134070822
4470	0.09133856399
4471	0.09133730522
4472	0.09133580139
4473	0.09132877971
4474	0.09132190771
4475	0.09131533207
4476	0.09131080578
4477	0.09130608438
4478	0.09130465936
4479	0.09130155915
4480	0.09129872453
4481	0.09129808509
4482	0.091294627
4483	0.09129294288
4484	0.09128858986
4485	0.09128768008
4486	0.09128084411
4487	0.09127850919
4488	0.09127669394
4489	0.09127453252
4490	0.09126695494
4491	0.09126402606
4492	0.09126189548
4493	0.09126062643
4494	0.09125959344
4495	0.09125794998
4496	0.09125563689
4497	0.09125503903
4498	0.09124262447
4499	0.09124235447
4500	0.09123947121
4501	0.09123630875
4502	0.09123463652
4503	0.09123366308
4504	0.09123017192
4505	0.09122292978
4506	0.09121942524
4507	0.09121816349
4508	0.0912169267
4509	0.09121157932
4510	0.09120338356
4511	0.09119850687
4512	0.09119557263
4513	0.09119354168
4514	0.09118773974
4515	0.09118674004
4516	0.0911858994
4517	0.09117590548
4518	0.09117282116
4519	0.09116910729
4520	0.0911633115
4521	0.09116230428
4522	0.09116104017
4523	0.09115945936
4524	0.09114918421
4525	0.09114591359
4526	0.09114510367
4527	0.09114344735
4528	0.09112497148
4529	0.09112365634
4530	0.09112176837
4531	0.0911183632
4532	0.09111634763
4533	0.0911089639
4534	0.09110149267
4535	0.09109197712
4536	0.09108507723
4537	0.09108143123
4538	0.09108041144
4539	0.09107394654
4540	0.09106759777
4541	0.0910632125
4542	0.09106256375
4543	0.09106118463
4544	0.09106004496
4545	0.09105608695
4546	0.0910537305
4547	0.09105250159
4548	0.09104925732
4549	0.09104801846
4550	0.09104300156
4551	0.09103983435
4552	0.09102970521
4553	0.09102715017
4554	0.0910258003
4555	0.09102436942
4556	0.09102074912
4557	0.09101082527
4558	0.09100723786
4559	0.09099997326
4560	0.09099991251
4561	0.09099985296
4562	0.09098633444
4563	0.0909862313
4564	0.09097554179
4565	0.09097032192
4566	0.09096756636
4567	0.09096669271
4568	0.09096355607
4569	0.09096327418
4570	0.0909500187
4571	0.09094992178
4572	0.09094753168
4573	0.09092977466
4574	0.09092963263
4575	0.0909293791
4576	0.09092742456
4577	0.09092588792
4578	0.09091839299
4579	0.09091776454
4580	0.09091465944
4581	0.09091116238
4582	0.09089532744
4583	0.09088383848
4584	0.09088193424
4585	0.09087888423
4586	0.09087191517
4587	0.09087106311
4588	0.09086423016
4589	0.09086066361
4590	0.09086030488
4591	0.09085264594
4592	0.09085149264
4593	0.09084787886
4594	0.0908443791
4595	0.09084277052
4596	0.09083774986
4597	0.09083176686
4598	0.09082975209
4599	0.09082241209
4600	0.0908115922
4601	0.09079841692
4602	0.09078747356
4603	0.09078516383
4604	0.09078332893
4605	0.0907821462
4606	0.09077980979
4607	0.09077478061
4608	0.09076799117
4609	0.0907676126
4610	0.09076079749
4611	0.09075826767
4612	0.09075655636
4613	0.09074716649
4614	0.09074401706
4615	0.0907425696
4616	0.09074060642
4617	0.09073834806
4618	0.09073656183
4619	0.09073583438
4620	0.09073235292
4621	0.0907297332
4622	0.09072307247
4623	0.09072244702
4624	0.09072022859
4625	0.09071946375
4626	0.09071291374
4627	0.09071274952
4628	0.09070622529
4629	0.09069996086
4630	0.09068705925
4631	0.09068218594
4632	0.09068122169
4633	0.09068010133
4634	0.09067960959
4635	0.09067588483
4636	0.09067468604
4637	0.09067314961
4638	0.09067193922
4639	0.09066170958
4640	0.09066068499
4641	0.09065987748
4642	0.09065411233
4643	0.09065064064
4644	0.09064306544
4645	0.09063554598
4646	0.09062817162
4647	0.09062687175
4648	0.09062599103
4649	0.09062248578
4650	0.09061252991
4651	0.09061033014
4652	0.09060287888
4653	0.0906021698
4654	0.09060062877
4655	0.0905934316
4656	0.09059100518
4657	0.09058294637
4658	0.09058112209
4659	0.09058027525
4660	0.09057823864
4661	0.09057598473
4662	0.0905718062
4663	0.09057024289
4664	0.09056559966
4665	0.0905604078
4666	0.09055722875
4667	0.09055621605
4668	0.09054741987
4669	0.09054539962
4670	0.09054108809
4671	0.09054000873
4672	0.09053302848
4673	0.09053132073
4674	0.09052840163
4675	0.0905258015
4676	0.09052394859
4677	0.09052266517
4678	0.09052142298
4679	0.09052070567
4680	0.09051335378
4681	0.09051032203
4682	0.09049908954
4683	0.09049226203
4684	0.09048373597
4685	0.09048251617
4686	0.0904699075
4687	0.09045703803
4688	0.09044934754
4689	0.0904418069
4690	0.09043833289
4691	0.09042922071
4692	0.09042244869
4693	0.09042183981
4694	0.09040973276
4695	0.09039958839
4696	0.09039777475
4697	0.09038750394
4698	0.09038480309
4699	0.09038459666
4700	0.09038365587
4701	0.09036555203
4702	0.09035576224
4703	0.0903509634
4704	0.0903487975
4705	0.09034473852
4706	0.09034310879
4707	0.09034114844
4708	0.09033718172
4709	0.09033181175
4710	0.09032516391
4711	0.09032416965
4712	0.09031682482
4713	0.09031014332
4714	0.0903069993
4715	0.09030496717
4716	0.09029831913
4717	0.09029184942
4718	0.09028210462
4719	0.09027750398
4720	0.09027413272
4721	0.09027119019
4722	0.09026862946
4723	0.09026816758
4724	0.09026060929
4725	0.09025998833
4726	0.09025883741
4727	0.09025839139
4728	0.09025744374
4729	0.09025448363
4730	0.09025238594
4731	0.09025113072
4732	0.09024896559
4733	0.09024826334
4734	0.0902463546
4735	0.09024443602
4736	0.09024176865
4737	0.09023919992
4738	0.0902370577
4739	0.09023061486
4740	0.09022773864
4741	0.09022433114
4742	0.09021771766
4743	0.09021057214
4744	0.0902090887
4745	0.09020840124
4746	0.09020577826
4747	0.09020517024
4748	0.09020037042
4749	0.09019873843
4750	0.09019868838
4751	0.09019663017
4752	0.09019010161
4753	0.09018089121
4754	0.09018051785
4755	0.0901775204
4756	0.09017640514
4757	0.09016695359
4758	0.09016046537
4759	0.09015752592
4760	0.09014943772
4761	0.09014150962
4762	0.0901412222
4763	0.09013815389
4764	0.09012035732
4765	0.09011694817
4766	0.09011467526
4767	0.09010730586
4768	0.09009831697
4769	0.09009661545
4770	0.09009489615
4771	0.09009430586
4772	0.0900938904
4773	0.09009001295
4774	0.0900899638
4775	0.09008976418
4776	0.09008832995
4777	0.09008452822
4778	0.09007504013
4779	0.09006786536
4780	0.0900653746
4781	0.09006342971
4782	0.09005689197
4783	0.09005474979
4784	0.09004788982
4785	0.090041514
4786	0.09003434553
4787	0.09003155439
4788	0.09003032676
4789	0.090024402
4790	0.09002382731
4791	0.09001687589
4792	0.09001580259
4793	0.09001273233
4794	0.09000755307
4795	0.09000454168
4796	0.08999959837
4797	0.08999627117
4798	0.08999327415
4799	0.08998152559
4800	0.08997458783
4801	0.08997137315
4802	0.08997123595
4803	0.08997082541
4804	0.08996838941
4805	0.08996167937
4806	0.08995935385
4807	0.08995895336
4808	0.08995881829
4809	0.08995815828
4810	0.08995485757
4811	0.08995232229
4812	0.08994742195
4813	0.08994111686
4814	0.08993800981
4815	0.08993715764
4816	0.08993348806
4817	0.089931056
4818	0.08991360888
4819	0.08991149862
4820	0.08990940726
4821	0.08990316468
4822	0.08990025501
4823	0.08989387892
4824	0.08989088535
4825	0.08989060868
4826	0.08988889976
4827	0.08988831847
4828	0.08988682071
4829	0.089877327
4830	0.08986469871
4831	0.08985844725
4832	0.08985363331
4833	0.08984827236
4834	0.08984709167
4835	0.08984424475
4836	0.08983818859
4837	0.08983721148
4838	0.08982893644
4839	0.0898274614
4840	0.08981593223
4841	0.08981264952
4842	0.0898053739
4843	0.08979942874
4844	0.08979512744
4845	0.08979351887
4846	0.08979234617
4847	0.08979000076
4848	0.08978797193
4849	0.08978346462
4850	0.08978309791
4851	0.08977979872
4852	0.08977265425
4853	0.08976989501
4854	0.08976823924
4855	0.08976037388
4856	0.08976006682
4857	0.08976006682
4858	0.08975844774
4859	0.08975130213
4860	0.08974527377
4861	0.08974320275
4862	0.0897380432
4863	0.08973722373
4864	0.08972134233
4865	0.08972030442
4866	0.08971228432
4867	0.08971029904
4868	0.08970733111
4869	0.08970703139
4870	0.08970487702
4871	0.08969521296
4872	0.0896935733
4873	0.08968947514
4874	0.08968330572
4875	0.08968271441
4876	0.08968119135
4877	0.08967382505
4878	0.08967315055
4879	0.08967257033
4880	0.08967094249
4881	0.08966776407
4882	0.08965693677
4883	0.08965590144
4884	0.08965344486
4885	0.08965097373
4886	0.08964650791
4887	0.08964532965
4888	0.08964178918
4889	0.08963907165
4890	0.08963301322
4891	0.08963152769
4892	0.08962825521
4893	0.08962649455
4894	0.0896259041
4895	0.08962360039
4896	0.08962137058
4897	0.08962100065
4898	0.08961402541
4899	0.08961145661
4900	0.08961088645
4901	0.08960861103
4902	0.08960487104
4903	0.08960393481
4904	0.08960168737
4905	0.08959887033
4906	0.08959244048
4907	0.08959040991
4908	0.0895845591
4909	0.08957948354
4910	0.0895763785
4911	0.08957623917
4912	0.08957347282
4913	0.0895731359
4914	0.08957007684
4915	0.08956923811
4916	0.08956244382
4917	0.08955770083
4918	0.08955489995
4919	0.0895447628
4920	0.08953420614
4921	0.0895322433
4922	0.08953202726
4923	0.08952197991
4924	0.08950962104
4925	0.08950630553
4926	0.08950034251
4927	0.08948799722
4928	0.08948511511
4929	0.08948437259
4930	0.08948121971
4931	0.08947908024
4932	0.08947636033
4933	0.08946644068
4934	0.08946530205
4935	0.08946446172
4936	0.08945873648
4937	0.08945522737
4938	0.08944741007
4939	0.0894441986
4940	0.08943981427
4941	0.08943794007
4942	0.08943099177
4943	0.08942898486
4944	0.08942678088
4945	0.0894241697
4946	0.08942205388
4947	0.08941998537
4948	0.08941452543
4949	0.08940602054
4950	0.08939825485
4951	0.08939192126
4952	0.08938975304
4953	0.089386597
4954	0.08937178854
4955	0.08936586492
4956	0.08935486912
4957	0.08933773872
4958	0.08933645622
4959	0.08933640226
4960	0.08933353527
4961	0.08932720869
4962	0.08932444834
4963	0.08932249625
4964	0.08931657909
4965	0.08930935397
4966	0.08930730201
4967	0.08930527599
4968	0.08930205668
4969	0.08930119667
4970	0.08929066347
4971	0.08928256136
4972	0.0892759871
4973	0.08927457843
4974	0.08926877958
4975	0.08926715868
4976	0.08926696222
4977	0.08926648959
4978	0.08925767183
4979	0.08925435378
4980	0.08924762833
4981	0.08923725066
4982	0.08923168243
4983	0.08922598167
4984	0.08922061021
4985	0.08921898443
4986	0.08921612434
4987	0.08920993461
4988	0.08919918516
4989	0.08919646626
4990	0.08919212576
4991	0.08918636731
4992	0.08918527583
4993	0.08916854371
4994	0.08916143048
4995	0.08915796773
4996	0.08915307953
4997	0.08914958726
4998	0.08914674557
4999	0.08914674557
5000	0.08914326393
5001	0.08913936061
5002	0.08913378583
5003	0.08912755977
5004	0.08912572208
5005	0.08912450873
5006	0.08912126703
5007	0.08912052318
5008	0.08911863872
5009	0.08911699017
5010	0.08911071829
5011	0.08911010389
5012	0.08910792574
5013	0.08910727524
5014	0.08910226882
5015	0.08909171139
5016	0.08908965475
5017	0.08908684249
5018	0.08908573708
5019	0.08908000552
5020	0.08907422187
5021	0.08907319038
5022	0.0890716902
5023	0.08906915761
5024	0.08906633802
5025	0.08905750385
5026	0.08905434692
5027	0.08904615414
5028	0.08904555711
5029	0.08904161042
5030	0.08903876229
5031	0.08903841633
5032	0.08903232152
5033	0.08903077965
5034	0.08902221811
5035	0.0890215308
5036	0.08901496413
5037	0.0890143508
5038	0.08901123713
5039	0.0890041213
5040	0.08900138931
5041	0.0889971498
5042	0.08899258695
5043	0.08899046251
5044	0.08898982423
5045	0.08898866277
5046	0.08898217787
5047	0.0889750777
5048	0.08896476736
5049	0.08895757338
5050	0.08895421938
5051	0.08894930683
5052	0.08894217528
5053	0.08894065234
5054	0.08893827992
5055	0.08893136835
5056	0.08892570875
5057	0.08892378738
5058	0.08891820122
5059	0.08891640972
5060	0.08891622547
5061	0.08891519497
5062	0.08891274133
5063	0.08890662702
5064	0.08889713874
5065	0.0888965799
5066	0.08889205243
5067	0.08888966915
5068	0.08888663392
5069	0.08887469115
5070	0.08887414665
5071	0.08886889084
5072	0.08886703011
5073	0.08886676856
5074	0.08886571612
5075	0.08886396478
5076	0.08886113774
5077	0.08885639523
5078	0.08885407748
5079	0.08884556858
5080	0.08884271351
5081	0.08884064892
5082	0.08884039446
5083	0.08884014499
5084	0.08883239026
5085	0.0888280895
5086	0.08882754634
5087	0.08882742491
5088	0.08882477972
5089	0.088822756
5090	0.08881670887
5091	0.08881503813
5092	0.08881254234
5093	0.08880774255
5094	0.08880667257
5095	0.08879786757
5096	0.08879679119
5097	0.08879605835
5098	0.08878971014
5099	0.0887842144
5100	0.08878115071
5101	0.08877790291
5102	0.08877738331
5103	0.08877114967
5104	0.08876881826
5105	0.08876343314
5106	0.08876055635
5107	0.08875712693
5108	0.08875108107
5109	0.08875004811
5110	0.08874296521
5111	0.08873266025
5112	0.08873036676
5113	0.08872763378
5114	0.08872495463
5115	0.08872390139
5116	0.08872210579
5117	0.08871201419
5118	0.08871003883
5119	0.08870322143
5120	0.08870127894
5121	0.08869619404
5122	0.0886955764
5123	0.08869425782
5124	0.08868822305
5125	0.08868619401
5126	0.08868399688
5127	0.08867845289
5128	0.08866740983
5129	0.08866011018
5130	0.08865736748
5131	0.08865130313
5132	0.08865063165
5133	0.08865006987
5134	0.08864947309
5135	0.08864833643
5136	0.08864227655
5137	0.08864137395
5138	0.08863876277
5139	0.08863833149
5140	0.08863726402
5141	0.08863623296
5142	0.08863362064
5143	0.08863287308
5144	0.08862695672
5145	0.08862106348
5146	0.08861703124
5147	0.08861605239
5148	0.08861222112
5149	0.08860984087
5150	0.08860804618
5151	0.08859153022
5152	0.08858131965
5153	0.0885805637
5154	0.08857297192
5155	0.08857242057
5156	0.08856592579
5157	0.0885635026
5158	0.08855732371
5159	0.08855670924
5160	0.08855497722
5161	0.08854886582
5162	0.08854354577
5163	0.08854240964
5164	0.08854156585
5165	0.08853443784
5166	0.08852863245
5167	0.08852811381
5168	0.08852290332
5169	0.08851283059
5170	0.0885101268
5171	0.08850919096
5172	0.08850726173
5173	0.08850434852
5174	0.08850238243
5175	0.08849792517
5176	0.0884935097
5177	0.08849316667
5178	0.08849128023
5179	0.08849046847
5180	0.08848996149
5181	0.08848658229
5182	0.08848490742
5183	0.08848396775
5184	0.08848383841
5185	0.08847824099
5186	0.08847620564
5187	0.08847029516
5188	0.08847029481
5189	0.08846717424
5190	0.0884603784
5191	0.08845749968
5192	0.08845574174
5193	0.08844967114
5194	0.08844268582
5195	0.08844228299
5196	0.08843199181
5197	0.08842939476
5198	0.08842428283
5199	0.08841904847
5200	0.08841356632
5201	0.08840761004
5202	0.08840708284
5203	0.08840271395
5204	0.08840171218
5205	0.08839586864
5206	0.08839257297
5207	0.08839105124
5208	0.08838419905
5209	0.08838243639
5210	0.08837250901
5211	0.08836927609
5212	0.08836363912
5213	0.08836252713
5214	0.08836200593
5215	0.08835779606
5216	0.08835278637
5217	0.08835057598
5218	0.0883451193
5219	0.08834243076
5220	0.08833971179
5221	0.08833692231
5222	0.08833433526
5223	0.08832869698
5224	0.08832610974
5225	0.0883177516
5226	0.08831203987
5227	0.08830203616
5228	0.08829531172
5229	0.08829398939
5230	0.08829182816
5231	0.0882912924
5232	0.08828879668
5233	0.08828452691
5234	0.08827950333
5235	0.0882763252
5236	0.08827580665
5237	0.08827513139
5238	0.08826921387
5239	0.0882686537
5240	0.08826694327
5241	0.08826023107
5242	0.08825171126
5243	0.08824917145
5244	0.08824428944
5245	0.0882435505
5246	0.08822718664
5247	0.08822669979
5248	0.08822645398
5249	0.08822457952
5250	0.0882238802
5251	0.08822203966
5252	0.08821835293
5253	0.08821582311
5254	0.08821281954
5255	0.08821024159
5256	0.08820943209
5257	0.08820774848
5258	0.08820113627
5259	0.08820044583
5260	0.08819847647
5261	0.08819250116
5262	0.08819122423
5263	0.08818176485
5264	0.08817894869
5265	0.08817647609
5266	0.08817171586
5267	0.08816709414
5268	0.08816640464
5269	0.08816107906
5270	0.08815810449
5271	0.08815466283
5272	0.08815221749
5273	0.08814932649
5274	0.08814270762
5275	0.08814079864
5276	0.08813890029
5277	0.0881371823
5278	0.08813015268
5279	0.08812539821
5280	0.08811891128
5281	0.08811813128
5282	0.0881177402
5283	0.08810863038
5284	0.08810758688
5285	0.0881012253
5286	0.08810010315
5287	0.08809829589
5288	0.0880883843
5289	0.08808746717
5290	0.08808562534
5291	0.08808222832
5292	0.08808073806
5293	0.08807800958
5294	0.08807371693
5295	0.08807124369
5296	0.08806983002
5297	0.08806571164
5298	0.08806370738
5299	0.08805419599
5300	0.08804462019
5301	0.08804437931
5302	0.08804250027
5303	0.08803973957
5304	0.08803164036
5305	0.08802670151
5306	0.08802426182
5307	0.08801800582
5308	0.08801218125
5309	0.08801122311
5310	0.08800551153
5311	0.08800527313
5312	0.08800509352
5313	0.0879953846
5314	0.08798980604
5315	0.08798848167
5316	0.08798608239
5317	0.08798485638
5318	0.08798382391
5319	0.08797204885
5320	0.08797150732
5321	0.0879682906
5322	0.08795885399
5323	0.08795614786
5324	0.08795293086
5325	0.08794805895
5326	0.08794275334
5327	0.08793637066
5328	0.08793634821
5329	0.0879341897
5330	0.08793201309
5331	0.0879296649
5332	0.08792650205
5333	0.0879258129
5334	0.08791986264
5335	0.08791802019
5336	0.08791631769
5337	0.08790453834
5338	0.08789766709
5339	0.08789516228
5340	0.08789173639
5341	0.08788501121
5342	0.08788069655
5343	0.08787672006
5344	0.08787531316
5345	0.0878700141
5346	0.08786458124
5347	0.0878629113
5348	0.08786118401
5349	0.08785062181
5350	0.0878444857
5351	0.08784339375
5352	0.08784238407
5353	0.08783846358
5354	0.08783069754
5355	0.08782485403
5356	0.08782002436
5357	0.08781331876
5358	0.08780801669
5359	0.08780508833
5360	0.08780491075
5361	0.08779910874
5362	0.0877976096
5363	0.08779631636
5364	0.08779344631
5365	0.08778749935
5366	0.08778263284
5367	0.0877808148
5368	0.08778063956
5369	0.08776600387
5370	0.08776586532
5371	0.08776224016
5372	0.08775589731
5373	0.08774647941
5374	0.0877450031
5375	0.08774452791
5376	0.08774396235
5377	0.08773838051
5378	0.0877374492
5379	0.08772779919
5380	0.08771924383
5381	0.08771739152
5382	0.08771494511
5383	0.08769961938
5384	0.08769127603
5385	0.08768883695
5386	0.08768530472
5387	0.08767960885
5388	0.08767803801
5389	0.0876763453
5390	0.08767365458
5391	0.08766914483
5392	0.08766631052
5393	0.08766554775
5394	0.08766407007
5395	0.08766186409
5396	0.0876555152
5397	0.08764989478
5398	0.08764899441
5399	0.08764809192
5400	0.08764503758
5401	0.08764288807
5402	0.08763783734
5403	0.08763735186
5404	0.08763452975
5405	0.08763065203
5406	0.08762899295
5407	0.08762782394
5408	0.0876255333
5409	0.08762234819
5410	0.08762016658
5411	0.08761760004
5412	0.08761381839
5413	0.08761289422
5414	0.08760759509
5415	0.08760170943
5416	0.08760008385
5417	0.08759724021
5418	0.08758957796
5419	0.08757931796
5420	0.08756926078
5421	0.08756483142
5422	0.08756392752
5423	0.08756153542
5424	0.08755204016
5425	0.08755050026
5426	0.08754660967
5427	0.0875451268
5428	0.08754351235
5429	0.08753615853
5430	0.08753040677
5431	0.08752559414
5432	0.08752559355
5433	0.0875245055
5434	0.08752443788
5435	0.08752397619
5436	0.08752123569
5437	0.08751818146
5438	0.08751645186
5439	0.08751530698
5440	0.0875148245
5441	0.08751021344
5442	0.08750843793
5443	0.08749918662
5444	0.08749588811
5445	0.08749513781
5446	0.08749493531
5447	0.08749282393
5448	0.08749033029
5449	0.08748958793
5450	0.0874872411
5451	0.08747890367
5452	0.08747645358
5453	0.08747305196
5454	0.08747293745
5455	0.08746148993
5456	0.08745999288
5457	0.08745740496
5458	0.08745623727
5459	0.08745451478
5460	0.08745424239
5461	0.08745126257
5462	0.0874460739
5463	0.08744353994
5464	0.08742828519
5465	0.08742680613
5466	0.08742566333
5467	0.08741704466
5468	0.08740533483
5469	0.08740358364
5470	0.08739987103
5471	0.08739882279
5472	0.08739283537
5473	0.08739180655
5474	0.08738945332
5475	0.08738719592
5476	0.08738434732
5477	0.08737630403
5478	0.08737379537
5479	0.0873730614
5480	0.08737114265
5481	0.08736850556
5482	0.0873596953
5483	0.08735836449
5484	0.08735789541
5485	0.08735651051
5486	0.08734525865
5487	0.08734201893
5488	0.08733837848
5489	0.08733819931
5490	0.08733277863
5491	0.08732833338
5492	0.08732040539
5493	0.08731941885
5494	0.08731778776
5495	0.08731540198
5496	0.08731430871
5497	0.08731180035
5498	0.08730554466
5499	0.08729621273
5500	0.08729211172
5501	0.08729053084
5502	0.08728820681
5503	0.08728385281
5504	0.08727735735
5505	0.08727617425
5506	0.08727616256
5507	0.08727105283
5508	0.08727003566
5509	0.08726712134
5510	0.0872621083
5511	0.08726198445
5512	0.08725259927
5513	0.08725130039
5514	0.08724935805
5515	0.08724325361
5516	0.08723890519
5517	0.08722986821
5518	0.0872226191
5519	0.08721997635
5520	0.08721993419
5521	0.08721700102
5522	0.08721154675
5523	0.08720339715
5524	0.08719770468
5525	0.0871968404
5526	0.08719539055
5527	0.0871952173
5528	0.08719232967
5529	0.08719109039
5530	0.08717671597
5531	0.08717132213
5532	0.08716992268
5533	0.08716747726
5534	0.08716173573
5535	0.08715926777
5536	0.08715313268
5537	0.08714756066
5538	0.08714642404
5539	0.0871434593
5540	0.08713903492
5541	0.08713736198
5542	0.08713735043
5543	0.08712626992
5544	0.08712452443
5545	0.08711636381
5546	0.08711452816
5547	0.08711246861
5548	0.08711161725
5549	0.08711161695
5550	0.08710734225
5551	0.08710584047
5552	0.08709940432
5553	0.08709391704
5554	0.08709217977
5555	0.08709106329
5556	0.08708229995
5557	0.0870815727
5558	0.08707709258
5559	0.08707399955
5560	0.08706861518
5561	0.08706645387
5562	0.08706220126
5563	0.08706191086
5564	0.08705685669
5565	0.08705379953
5566	0.08705204347
5567	0.08704799354
5568	0.0870451906
5569	0.08703145328
5570	0.08702988564
5571	0.08702817735
5572	0.08702578433
5573	0.08702532884
5574	0.0870248787
5575	0.08702344048
5576	0.08701437895
5577	0.08701223538
5578	0.08700961711
5579	0.08700421843
5580	0.08700250759
5581	0.08699972872
5582	0.08699884746
5583	0.08699832646
5584	0.08699578591
5585	0.08698493744
5586	0.08698269955
5587	0.08698247677
5588	0.08698139361
5589	0.08698067981
5590	0.08698000766
5591	0.08697515432
5592	0.08696711411
5593	0.0869648682
5594	0.08696344863
5595	0.08696112213
5596	0.08695829867
5597	0.08695052914
5598	0.08694952561
5599	0.08694619919
5600	0.08694115152
5601	0.08693762145
5602	0.08693546755
5603	0.08693409547
5604	0.08693310697
5605	0.08693309688
5606	0.08693200603
5607	0.08692964416
5608	0.08691577713
5609	0.08691300836
5610	0.08691006272
5611	0.08690787249
5612	0.08690573415
5613	0.08689605941
5614	0.08689513339
5615	0.08689435112
5616	0.08689093918
5617	0.08688871249
5618	0.08688687818
5619	0.08688400995
5620	0.08688155415
5621	0.08686795402
5622	0.08686188248
5623	0.08686115364
5624	0.0868566975
5625	0.08685395922
5626	0.0868505726
5627	0.08684999485
5628	0.08684740754
5629	0.08684671047
5630	0.08684446302
5631	0.08684402982
5632	0.08683801056
5633	0.08683153153
5634	0.08681768644
5635	0.0868043295
5636	0.08680276067
5637	0.0868012632
5638	0.08679205865
5639	0.08679111435
5640	0.08678184535
5641	0.08677462784
5642	0.08677048636
5643	0.08677007966
5644	0.08676901023
5645	0.0867611105
5646	0.08675881796
5647	0.08675610668
5648	0.08675373699
5649	0.08675138468
5650	0.08674936825
5651	0.08674223417
5652	0.08673888379
5653	0.08672567099
5654	0.08672435013
5655	0.08671946774
5656	0.08671410547
5657	0.08671198538
5658	0.08671198163
5659	0.08671137409
5660	0.0867064221
5661	0.08669983713
5662	0.0866904767
5663	0.08668720052
5664	0.08668482112
5665	0.08668283903
5666	0.08667376554
5667	0.08666671338
5668	0.0866655125
5669	0.08666110662
5670	0.08664540349
5671	0.0866446382
5672	0.08664035425
5673	0.08663634581
5674	0.08663401601
5675	0.08663210651
5676	0.08663086677
5677	0.08663009508
5678	0.08662986236
5679	0.08662947177
5680	0.08662862374
5681	0.0866275685
5682	0.08662292095
5683	0.08662187366
5684	0.08661730526
5685	0.0866152102
5686	0.08661463862
5687	0.08661337501
5688	0.08660731434
5689	0.08660261416
5690	0.08660097269
5691	0.08659929045
5692	0.08659666628
5693	0.08659660122
5694	0.08659403393
5695	0.08659080106
5696	0.08658211358
5697	0.0865810741
5698	0.08658084504
5699	0.08657608721
5700	0.08657292631
5701	0.08657127585
5702	0.08656528253
5703	0.08656527224
5704	0.08656011265
5705	0.08655858836
5706	0.08655587424
5707	0.08654941166
5708	0.0865492336
5709	0.08654113603
5710	0.08653181289
5711	0.08653019767
5712	0.0865301865
5713	0.0865291753
5714	0.08652403618
5715	0.08651502807
5716	0.08650997202
5717	0.08650915218
5718	0.08650287198
5719	0.08649717241
5720	0.08648838703
5721	0.08648735893
5722	0.08647468198
5723	0.08646851954
5724	0.08646781998
5725	0.08646561622
