iter	RMSE
4303	0.03634114029
4304	0.03633636407
4305	0.03632925686
4306	0.03632296192
4307	0.03632125488
4308	0.03631870203
4309	0.03631629063
4310	0.0363114227
4311	0.03630918123
4312	0.03630493103
4313	0.03629607083
4314	0.03627908497
4315	0.03627305536
4316	0.03627054442
4317	0.03626868591
4318	0.03626366467
4319	0.03626335106
4320	0.03625497577
4321	0.0362311828
4322	0.03622684514
4323	0.03622544178
4324	0.0362146237
4325	0.03620746742
4326	0.0362031601
4327	0.03619100912
4328	0.03618299339
4329	0.0361774621
4330	0.03617071898
4331	0.03616653158
4332	0.03615559086
4333	0.03615510838
4334	0.03614931451
4335	0.0361456835
4336	0.03613536143
4337	0.0361338422
4338	0.03612897027
4339	0.03612669884
4340	0.03612297272
4341	0.03612039109
4342	0.03611019751
4343	0.0361046611
4344	0.03610058811
4345	0.03609510058
4346	0.03609044642
4347	0.03608001371
4348	0.0360785127
4349	0.03606914345
4350	0.0360566482
4351	0.03605494081
4352	0.03605090042
4353	0.03604631296
4354	0.03603821579
4355	0.03603472243
4356	0.03603343552
4357	0.03603194767
4358	0.03602234131
4359	0.03602090896
4360	0.03601401993
4361	0.03600929362
4362	0.03600648158
4363	0.03599948756
4364	0.03599296485
4365	0.0359884039
4366	0.03598764653
4367	0.03597062742
4368	0.03596664499
4369	0.03596261819
4370	0.03596005774
4371	0.03595616903
4372	0.03595353202
4373	0.03592591076
4374	0.03592346392
4375	0.03592256509
4376	0.03591988265
4377	0.03590834837
4378	0.03590399238
4379	0.03590148059
4380	0.03589846663
4381	0.03589280204
4382	0.03588610377
4383	0.03588432413
4384	0.03586826061
4385	0.03586444378
4386	0.03586373404
4387	0.03586321895
4388	0.03585286839
4389	0.03584933587
4390	0.03584212043
4391	0.03583315331
4392	0.03581709746
4393	0.03581470176
4394	0.03580305388
4395	0.03580267425
4396	0.03579316657
4397	0.03579119642
4398	0.03578987528
4399	0.03578250698
4400	0.03577265261
4401	0.03576027427
4402	0.03575057539
4403	0.03574075077
4404	0.03573272788
4405	0.03573027962
4406	0.03571828448
4407	0.03571087736
4408	0.03570403467
4409	0.03570209396
4410	0.0356966994
4411	0.03569064148
4412	0.03568785157
4413	0.03568742241
4414	0.03566659754
4415	0.03565648512
4416	0.03565066225
4417	0.03564976838
4418	0.0356399067
4419	0.03563187309
4420	0.03562765796
4421	0.03562407494
4422	0.03560413089
4423	0.03559311383
4424	0.03559064308
4425	0.03557940286
4426	0.03556254197
4427	0.03555722701
4428	0.0355519912
4429	0.03555035726
4430	0.03554390979
4431	0.035541161
4432	0.03553695047
4433	0.03553648002
4434	0.03553324672
4435	0.03552914015
4436	0.0355259546
4437	0.03552417832
4438	0.03551878415
4439	0.03551561603
4440	0.03551045626
4441	0.03549878373
4442	0.03549352787
4443	0.03548834702
4444	0.03548526602
4445	0.03548355006
4446	0.03548208567
4447	0.03547339732
4448	0.03546432046
4449	0.03545641876
4450	0.03544926952
4451	0.03543668029
4452	0.03543300717
4453	0.0354274458
4454	0.03542026031
4455	0.03541077922
4456	0.0354093185
4457	0.03540477754
4458	0.03539937451
4459	0.03539428779
4460	0.03538916754
4461	0.03538270559
4462	0.03537099298
4463	0.03536635891
4464	0.03536331529
4465	0.03535880732
4466	0.03535248733
4467	0.03533971261
4468	0.03533106618
4469	0.03532516482
4470	0.03531018936
4471	0.03529381405
4472	0.03528834177
4473	0.03527904052
4474	0.03526963343
4475	0.03526380196
4476	0.03525633862
4477	0.03525047078
4478	0.03523509115
4479	0.03522245588
4480	0.03522076764
4481	0.03521185923
4482	0.03519924559
4483	0.03518578612
4484	0.03517903126
4485	0.03517006918
4486	0.0351632952
4487	0.03516177988
4488	0.0351476556
4489	0.03514547124
4490	0.03513945897
4491	0.03511964291
4492	0.03511116149
4493	0.03510822658
4494	0.03510401609
4495	0.03510360987
4496	0.03510128943
4497	0.03508857669
4498	0.0350818964
4499	0.03507813084
4500	0.03507212125
4501	0.0350629855
4502	0.03505912261
4503	0.03504627541
4504	0.03503693111
4505	0.035035025
4506	0.03503207604
4507	0.03502396285
4508	0.03502038509
4509	0.0350153516
4510	0.03501012542
4511	0.03499952409
4512	0.03498736219
4513	0.03498196697
4514	0.03497307055
4515	0.03496616695
4516	0.03495463927
4517	0.03495368925
4518	0.03495261388
4519	0.03493843692
4520	0.03493317194
4521	0.03492143672
4522	0.03491766861
4523	0.03491333581
4524	0.03490887029
4525	0.0349065592
4526	0.03489772852
4527	0.03489730145
4528	0.03489171915
4529	0.03488886662
4530	0.03488274816
4531	0.03488129496
4532	0.0348761841
4533	0.03486997992
4534	0.03486610619
4535	0.03486260999
4536	0.03485885863
4537	0.03484412061
4538	0.03484143379
4539	0.03483822051
4540	0.03483718417
4541	0.03482153848
4542	0.03481721076
4543	0.03480913186
4544	0.03480745697
4545	0.03479845727
4546	0.03479746448
4547	0.03479127761
4548	0.03478295682
4549	0.03476105625
4550	0.03474902014
4551	0.03473726366
4552	0.03472827661
4553	0.0347252038
4554	0.03471153381
4555	0.03470505565
4556	0.03468731266
4557	0.0346839459
4558	0.03468123166
4559	0.03467862478
4560	0.03465535806
4561	0.03464950986
4562	0.0346452262
4563	0.0346425318
4564	0.03463494442
4565	0.03463398582
4566	0.03463156435
4567	0.03463017017
4568	0.03462762449
4569	0.03462726987
4570	0.03460898338
4571	0.03460407979
4572	0.03460264454
4573	0.03460106126
4574	0.03459056898
4575	0.03458857729
4576	0.03457560752
4577	0.03456871304
4578	0.03455809303
4579	0.03455782506
4580	0.03455508359
4581	0.03454765584
4582	0.03454662672
4583	0.03454490788
4584	0.03453457455
4585	0.03453340956
4586	0.03453011136
4587	0.0345199707
4588	0.03451672624
4589	0.03451263916
4590	0.03450937694
4591	0.03450381533
4592	0.03449958012
4593	0.03449144179
4594	0.03448798186
4595	0.03448402446
4596	0.03448155187
4597	0.0344779569
4598	0.03447202391
4599	0.03446241732
4600	0.03445749219
4601	0.03445391207
4602	0.03444297465
4603	0.03443533805
4604	0.03443399555
4605	0.03442718801
4606	0.03441989552
4607	0.03441857619
4608	0.03440921572
4609	0.03440089371
4610	0.03439735399
4611	0.0343928389
4612	0.03437297862
4613	0.03436717114
4614	0.03436603741
4615	0.03436280684
4616	0.03435759923
4617	0.03435596546
4618	0.03434796814
4619	0.03433508628
4620	0.03433161633
4621	0.03432686665
4622	0.03432021144
4623	0.03431740841
4624	0.03431255001
4625	0.0343037559
4626	0.03430101283
4627	0.03429073142
4628	0.03428733526
4629	0.03428054088
4630	0.03427777158
4631	0.03426753966
4632	0.0342630949
4633	0.03424775938
4634	0.03423995638
4635	0.03423792236
4636	0.03423330583
4637	0.03422753858
4638	0.03422593057
4639	0.03422233933
4640	0.03421475253
4641	0.03420691467
4642	0.03419923238
4643	0.03419299007
4644	0.03418760492
4645	0.03417932977
4646	0.03417386267
4647	0.03417155374
4648	0.03416001622
4649	0.03415671276
4650	0.03415434391
4651	0.03415187789
4652	0.03414561461
4653	0.03414365333
4654	0.03414081549
4655	0.03412828095
4656	0.0341196185
4657	0.03411565265
4658	0.03411000982
4659	0.03410768668
4660	0.03410365185
4661	0.03409911271
4662	0.03409695684
4663	0.0340924602
4664	0.03409196869
4665	0.03408564641
4666	0.03408413801
4667	0.03408296769
4668	0.03408221175
4669	0.03407887585
4670	0.03407509172
4671	0.03406878012
4672	0.03406517153
4673	0.03405558928
4674	0.03405467454
4675	0.03404252037
4676	0.03403744538
4677	0.03403326189
4678	0.03402821642
4679	0.03402404889
4680	0.03401362335
4681	0.03400935192
4682	0.03400709245
4683	0.03400149084
4684	0.03400083248
4685	0.0339905384
4686	0.03398792476
4687	0.03398539777
4688	0.03398204081
4689	0.03397918339
4690	0.03397464861
4691	0.03396096851
4692	0.03395954691
4693	0.03395900383
4694	0.03394490345
4695	0.03393576046
4696	0.03393421456
4697	0.0339280687
4698	0.03392112697
4699	0.03391442008
4700	0.03391190419
4701	0.0339063479
4702	0.03390064055
4703	0.03389546613
4704	0.03389490617
4705	0.03388913409
4706	0.03388640009
4707	0.03388408212
4708	0.03388390067
4709	0.03387630454
4710	0.03387430429
4711	0.03387173051
4712	0.03385643214
4713	0.03385040508
4714	0.03384385462
4715	0.03383746174
4716	0.03382057507
4717	0.03381928313
4718	0.03381786772
4719	0.03381051609
4720	0.03380743499
4721	0.03380375703
4722	0.03379750473
4723	0.0337746
4724	0.03377369254
4725	0.03377022265
4726	0.03376822897
4727	0.03376437121
4728	0.03376164166
4729	0.03376029518
4730	0.03375825154
4731	0.03374042982
4732	0.03373110315
4733	0.03372565919
4734	0.03372083572
4735	0.03371727961
4736	0.03371176386
4737	0.03370270607
4738	0.03368358395
4739	0.03368109452
4740	0.03367719554
4741	0.03366776048
4742	0.03366255831
4743	0.03365841883
4744	0.03365344186
4745	0.0336516218
4746	0.03364924149
4747	0.03364151015
4748	0.03363699204
4749	0.03363262847
4750	0.03362433759
4751	0.03361876957
4752	0.03361335406
4753	0.03360919127
4754	0.03360609718
4755	0.03359106739
4756	0.0335869391
4757	0.0335782209
4758	0.03357327426
4759	0.03356569365
4760	0.0335569611
4761	0.03354733942
4762	0.03353811636
4763	0.03353217621
4764	0.03352112768
4765	0.03352071144
4766	0.03351949366
4767	0.03350927452
4768	0.03350163939
4769	0.03349870296
4770	0.03348656054
4771	0.03347930651
4772	0.03347257641
4773	0.03346973629
4774	0.03346556016
4775	0.03345865439
4776	0.03344664681
4777	0.03344349568
4778	0.03343357297
4779	0.03343019833
4780	0.03342014327
4781	0.03341759683
4782	0.03341699859
4783	0.03341327001
4784	0.03340873984
4785	0.03340725492
4786	0.03340287426
4787	0.03339633796
4788	0.03339339008
4789	0.03339005487
4790	0.03338256873
4791	0.03338096576
4792	0.03337958227
4793	0.03337782462
4794	0.0333751332
4795	0.03337209171
4796	0.03336310081
4797	0.03335638322
4798	0.03335338675
4799	0.0333425117
4800	0.03334093122
4801	0.03333338902
4802	0.03333263377
4803	0.03332857874
4804	0.03332485013
4805	0.03331907349
4806	0.03330691995
4807	0.0333016204
4808	0.0332982456
4809	0.03329438885
4810	0.03328892565
4811	0.03328537371
4812	0.03328335642
4813	0.0332712731
4814	0.03326749839
4815	0.03325951818
4816	0.03325366887
4817	0.03325079163
4818	0.033244237
4819	0.0332335583
4820	0.03322751516
4821	0.03322217289
4822	0.03322164135
4823	0.03321604101
4824	0.03320047347
4825	0.0331992871
4826	0.03319662704
4827	0.03319090561
4828	0.03318567316
4829	0.0331839542
4830	0.03318357767
4831	0.03318090571
4832	0.0331799532
4833	0.03317538131
4834	0.03317042319
4835	0.0331649751
4836	0.03316368073
4837	0.03315748942
4838	0.0331563157
4839	0.03315309868
4840	0.03315105611
4841	0.03314978478
4842	0.03314611099
4843	0.03314296056
4844	0.03313469283
4845	0.03313410447
4846	0.03312345164
4847	0.03311481361
4848	0.03310608306
4849	0.03309924917
4850	0.03309470654
4851	0.03309331773
4852	0.03309012134
4853	0.0330865182
4854	0.03307737089
4855	0.03307572832
4856	0.03307431309
4857	0.03307188657
4858	0.0330668093
4859	0.03305768657
4860	0.03305512852
4861	0.03305234549
4862	0.03304971973
4863	0.03304409364
4864	0.03303171587
4865	0.03302773997
4866	0.03302238025
4867	0.03302108727
4868	0.03301876916
4869	0.03300662427
4870	0.03299841017
4871	0.03299233597
4872	0.03298872069
4873	0.03298294962
4874	0.03297767321
4875	0.03297655382
4876	0.03297205794
4877	0.03297137544
4878	0.03296551694
4879	0.03296181786
4880	0.03296133086
4881	0.03295750257
4882	0.03295521789
4883	0.03294945635
4884	0.03294471887
4885	0.03293196503
4886	0.03292337454
4887	0.03291403508
4888	0.03291200581
4889	0.03290250639
4890	0.03290182386
4891	0.03290006967
4892	0.03289713665
4893	0.03288191631
4894	0.03287659634
4895	0.03286639214
4896	0.0328661268
4897	0.03285967154
4898	0.03285468825
4899	0.03284515439
4900	0.03284362442
4901	0.0328309065
4902	0.03282038121
4903	0.03281604141
4904	0.03281456166
4905	0.03281190899
4906	0.03279846062
4907	0.03279264681
4908	0.03278762803
4909	0.0327839836
4910	0.03277402466
4911	0.03276967883
4912	0.03276752209
4913	0.03276249599
4914	0.03275931875
4915	0.03275714572
4916	0.03275252253
4917	0.03274432843
4918	0.03274346948
4919	0.03273717634
4920	0.03273472039
4921	0.03272135639
4922	0.03271757188
4923	0.03270415812
4924	0.03270285359
4925	0.03269546044
4926	0.03269363871
4927	0.03269073838
4928	0.03268266238
4929	0.03267439585
4930	0.0326629084
4931	0.0326623386
4932	0.03265774836
4933	0.03265496324
4934	0.0326544395
4935	0.03264249251
4936	0.03263735167
4937	0.03263400242
4938	0.03263290326
4939	0.03262755738
4940	0.03261448009
4941	0.03261002917
4942	0.03259644761
4943	0.03259413501
4944	0.03259164179
4945	0.03258933733
4946	0.03258271084
4947	0.03257706455
4948	0.03257454467
4949	0.03257293578
4950	0.03256970469
4951	0.03256187893
4952	0.03255409785
4953	0.03254134161
4954	0.03253835866
4955	0.03252923279
4956	0.03252405944
4957	0.03252298708
4958	0.03251785197
4959	0.03250545077
4960	0.03250471096
4961	0.03250287623
4962	0.03249557104
4963	0.03248955035
4964	0.03247941803
4965	0.03247154893
4966	0.0324685183
4967	0.0324561294
4968	0.0324518891
4969	0.03244525449
4970	0.03243943326
4971	0.03243012359
4972	0.03241657757
4973	0.03241368081
4974	0.03239869299
4975	0.0323949959
4976	0.03239287496
4977	0.0323914587
4978	0.03239068859
4979	0.03239025324
4980	0.03238532433
4981	0.0323839836
4982	0.03238117211
4983	0.03237841538
4984	0.0323771189
4985	0.03237268786
4986	0.03237159077
4987	0.03236783133
4988	0.03236447612
4989	0.03235901306
4990	0.03235844013
4991	0.03235565108
4992	0.03235031144
4993	0.03234598858
4994	0.03234340592
4995	0.03234194478
4996	0.03233449698
4997	0.03233390804
4998	0.03233276548
4999	0.0323284158
5000	0.03232619643
5001	0.03231920406
5002	0.03231785115
5003	0.03231490935
5004	0.03231168788
5005	0.03230674473
5006	0.03230463153
5007	0.03230184836
5008	0.03229873103
5009	0.03229773363
5010	0.03229192716
5011	0.03228675158
5012	0.03227120739
5013	0.03227006046
5014	0.03225755597
5015	0.03225471408
5016	0.03225220392
5017	0.03224649367
5018	0.03224261666
5019	0.03223285636
5020	0.03222295669
5021	0.03222074414
5022	0.03221713914
5023	0.03220682675
5024	0.03219788788
5025	0.03219286915
5026	0.03217996561
5027	0.03217188578
5028	0.03217068404
5029	0.03216785705
5030	0.03216014467
5031	0.03215689865
5032	0.03215245358
5033	0.03214771839
5034	0.03214125983
5035	0.03213887954
5036	0.03213446449
5037	0.03213234485
5038	0.03213004568
5039	0.03212377445
5040	0.03210929159
5041	0.03210667053
5042	0.03209794171
5043	0.032094728
5044	0.03208928528
5045	0.03208130204
5046	0.03208089794
5047	0.03207650957
5048	0.03207549956
5049	0.03207055512
5050	0.03206661818
5051	0.03206211479
5052	0.03205933182
5053	0.03205869503
5054	0.03205160922
5055	0.03204548643
5056	0.03204206146
5057	0.03203942325
5058	0.03203883804
5059	0.03203233906
5060	0.03203121939
5061	0.03202827139
5062	0.03202471127
5063	0.03202150862
5064	0.03201361213
5065	0.03201270975
5066	0.03200816103
5067	0.03200234987
5068	0.03199766343
5069	0.03199613277
5070	0.03199201064
5071	0.03199142489
5072	0.03198175703
5073	0.03197090552
5074	0.03196775944
5075	0.03196515376
5076	0.03196024689
5077	0.03195593955
5078	0.03195336678
5079	0.0319429924
5080	0.03193127785
5081	0.03192643019
5082	0.03192142917
5083	0.03191423513
5084	0.03191278083
5085	0.0319116136
5086	0.031907934
5087	0.03189732122
5088	0.03188725653
5089	0.03188229702
5090	0.03187736541
5091	0.03187278068
5092	0.0318660647
5093	0.03186157621
5094	0.03185955014
5095	0.03185787756
5096	0.03185532583
5097	0.03184984355
5098	0.03184215081
5099	0.0318356363
5100	0.03182973208
5101	0.03181836495
5102	0.03181522823
5103	0.0318092829
5104	0.03180388342
5105	0.03180232867
5106	0.03179696709
5107	0.03178508232
5108	0.03178287768
5109	0.03177822262
5110	0.03177490618
5111	0.03176566344
5112	0.03175432973
5113	0.03173596459
5114	0.03173341246
5115	0.03172921734
5116	0.03171410043
5117	0.03170693346
5118	0.03170284796
5119	0.03170231005
5120	0.03168864026
5121	0.03168743194
5122	0.03168261664
5123	0.03167762582
5124	0.03167603537
5125	0.03167061498
5126	0.03165460007
5127	0.03164071187
5128	0.03163841668
5129	0.03163638076
5130	0.0316258951
5131	0.03162269548
5132	0.03161974441
5133	0.03161414757
5134	0.03161122211
5135	0.03160483902
5136	0.03159575362
5137	0.03159484628
5138	0.03159123327
5139	0.03159001278
5140	0.03158910496
5141	0.03158415162
5142	0.03158098158
5143	0.03157824656
5144	0.03156498597
5145	0.03156036595
5146	0.03155913136
5147	0.03155602579
5148	0.03154429039
5149	0.03153775399
5150	0.0315333637
5151	0.03152374188
5152	0.03151884675
5153	0.03151391567
5154	0.03150549216
5155	0.03150048272
5156	0.03149413888
5157	0.03148966114
5158	0.03148185764
5159	0.0314700946
5160	0.03146317669
5161	0.03145889469
5162	0.03145606813
5163	0.03145360817
5164	0.03144786519
5165	0.03144756243
5166	0.03144688254
5167	0.03143839304
5168	0.03143354093
5169	0.03142571396
5170	0.03142246472
5171	0.0314207927
5172	0.03141160156
5173	0.03140760597
5174	0.03140037433
5175	0.03139047371
5176	0.03138475678
5177	0.03137873434
5178	0.03137330572
5179	0.03136938199
5180	0.03136282561
5181	0.03134982416
5182	0.03134520104
5183	0.03134012701
5184	0.03133686401
5185	0.03133455866
5186	0.03132885962
5187	0.03132626102
5188	0.03132316484
5189	0.03132182591
5190	0.03132042825
5191	0.0313113599
5192	0.03130876332
5193	0.03130722262
5194	0.03130286084
5195	0.03129863696
5196	0.03129427168
5197	0.03129175113
5198	0.03128112588
5199	0.0312734579
5200	0.03126342772
5201	0.0312621351
5202	0.031259307
5203	0.03123510201
5204	0.03122942162
5205	0.0312218774
5206	0.03121890434
5207	0.03120929806
5208	0.03120533884
5209	0.03120023278
5210	0.03119803139
5211	0.03119275187
5212	0.03118735583
5213	0.03118680022
5214	0.03118400125
5215	0.0311799154
5216	0.03116745664
5217	0.03115943885
5218	0.03115767408
5219	0.03115575384
5220	0.03115384759
5221	0.03114765794
5222	0.03114254647
5223	0.03113858886
5224	0.03113465007
5225	0.03113071139
5226	0.03112249832
5227	0.03112204727
5228	0.03111522083
5229	0.03111035619
5230	0.03110823123
5231	0.03109019447
5232	0.03108560133
5233	0.0310820664
5234	0.03107287061
5235	0.0310697413
5236	0.03106116542
5237	0.03105440622
5238	0.0310518096
5239	0.03105035505
5240	0.03104530853
5241	0.0310412204
5242	0.03103045403
5243	0.03102847037
5244	0.0310219411
5245	0.03102060842
5246	0.03101128623
5247	0.0310070007
5248	0.03099883777
5249	0.03099535309
5250	0.03099170424
5251	0.03099030457
5252	0.03098361494
5253	0.03097700174
5254	0.03097169419
5255	0.03096369944
5256	0.03096311965
5257	0.03095990744
5258	0.03095397238
5259	0.03095140327
5260	0.03094555356
5261	0.03094332579
5262	0.03093845181
5263	0.03093564375
5264	0.0309334988
5265	0.030926296
5266	0.03092472037
5267	0.03092079701
5268	0.03091740037
5269	0.03091423804
5270	0.03091305353
5271	0.03090863175
5272	0.03090477181
5273	0.0309008355
5274	0.03089450684
5275	0.03088926219
5276	0.03088206351
5277	0.03087661601
5278	0.03087225403
5279	0.03086560723
5280	0.03086207684
5281	0.03085731659
5282	0.0308529245
5283	0.03084120127
5284	0.03083151635
5285	0.03082523693
5286	0.03080507157
5287	0.03079530506
5288	0.03079311295
5289	0.03079276249
5290	0.03078995808
5291	0.03078757669
5292	0.03078568713
5293	0.0307785882
5294	0.03077134352
5295	0.03076520455
5296	0.03075726198
5297	0.03075540068
5298	0.03074669807
5299	0.03074602658
5300	0.03074562682
5301	0.03074251612
5302	0.03073652192
5303	0.03073323744
5304	0.03073183928
5305	0.030723594
5306	0.03072061761
5307	0.0307179658
5308	0.03071728822
5309	0.03070927953
5310	0.03070610912
5311	0.03070211926
5312	0.03069079225
5313	0.03068401837
5314	0.03067709894
5315	0.03067679983
5316	0.03066627302
5317	0.03065999978
5318	0.03065535847
5319	0.03065320326
5320	0.03064758301
5321	0.0306417224
5322	0.03063516375
5323	0.03062964529
5324	0.03062780887
5325	0.03062458405
5326	0.03061433183
5327	0.03061203186
5328	0.03060323437
5329	0.03059503233
5330	0.03059014388
5331	0.03058812112
5332	0.03058120521
5333	0.03057783763
5334	0.03057436798
5335	0.03056423606
5336	0.03056017354
5337	0.03055814159
5338	0.03055305544
5339	0.03054976861
5340	0.03054486241
5341	0.03054162637
5342	0.03053885382
5343	0.03053341702
5344	0.03053231603
5345	0.03052742648
5346	0.03052149347
5347	0.03051436269
5348	0.03050931177
5349	0.03049986559
5350	0.03049433774
5351	0.03049199434
5352	0.03048999389
5353	0.03046783623
5354	0.03046086588
5355	0.03045635894
5356	0.03045067371
5357	0.0304418546
5358	0.03043513085
5359	0.03042497097
5360	0.03041636102
5361	0.030414198
5362	0.03041230429
5363	0.03040980739
5364	0.0304089631
5365	0.03040257561
5366	0.03039941816
5367	0.03038914637
5368	0.03038026607
5369	0.03037466684
5370	0.03037177405
5371	0.03036539437
5372	0.03035901036
5373	0.03034944544
5374	0.03033347433
5375	0.03033168727
5376	0.03033094777
5377	0.03032400285
5378	0.03032079895
5379	0.03030703914
5380	0.03030005861
5381	0.03029509474
5382	0.03029390665
5383	0.0302888518
5384	0.03028123369
5385	0.03027396488
5386	0.03025301897
5387	0.03024820656
5388	0.03024750288
5389	0.03023869175
5390	0.03022338959
5391	0.03022275788
5392	0.03022003845
5393	0.03020074544
5394	0.03019605572
5395	0.03019163693
5396	0.03018647462
5397	0.03017840563
5398	0.03016917865
5399	0.03016582768
5400	0.03015952707
5401	0.03015868213
5402	0.03015860806
5403	0.03014997504
5404	0.03013853336
5405	0.03013272967
5406	0.0301305209
5407	0.03012867012
5408	0.03012248906
5409	0.03011968295
5410	0.03011224877
5411	0.0301080589
5412	0.0301067167
5413	0.03010332892
5414	0.03010217199
5415	0.03010033228
5416	0.03009730582
5417	0.030094544
5418	0.03008998456
5419	0.03008442647
5420	0.03008230985
5421	0.03007332671
5422	0.03006732825
5423	0.03006208443
5424	0.03005915003
5425	0.03005441041
5426	0.03004727729
5427	0.03004423713
5428	0.03003995881
5429	0.03003570377
5430	0.03002955154
5431	0.03002401101
5432	0.03002021951
5433	0.03001649998
5434	0.0300161388
5435	0.03000770816
5436	0.03000651466
5437	0.03000319603
5438	0.02999870325
5439	0.02999556332
5440	0.02999241793
5441	0.02998663929
5442	0.02997937485
5443	0.02997492669
5444	0.02996941368
5445	0.02996629097
5446	0.02996461397
5447	0.02996181427
5448	0.02995283386
5449	0.02994735112
5450	0.02994695466
5451	0.02993759664
5452	0.02993032867
5453	0.02992750655
5454	0.02992642036
5455	0.0299197654
5456	0.02991908364
5457	0.02991104794
5458	0.02990836534
5459	0.02989860904
5460	0.02989692614
5461	0.02989186057
5462	0.02988971839
5463	0.02988663957
5464	0.02987668764
5465	0.02987384387
5466	0.02986791776
5467	0.02986263638
5468	0.02985711488
5469	0.02984680095
5470	0.02983636579
5471	0.02983484404
5472	0.02982397672
5473	0.02982296884
5474	0.02981848326
5475	0.02981095604
5476	0.02980971695
5477	0.02980573003
5478	0.02980192879
5479	0.02980138444
5480	0.02979890671
5481	0.029793176
5482	0.02978495209
5483	0.02978370716
5484	0.0297775392
5485	0.02977110891
5486	0.02976668978
5487	0.02974829918
5488	0.02973957822
5489	0.02973353896
5490	0.02972967791
5491	0.02972833763
5492	0.02972144873
5493	0.02971732333
5494	0.02971372408
5495	0.02970992154
5496	0.02970096126
5497	0.0296997681
5498	0.02969216511
5499	0.02969073537
5500	0.02968655346
5501	0.02967755471
5502	0.02967213678
5503	0.02967018475
5504	0.02966076168
5505	0.02965967424
5506	0.0296585665
5507	0.02965279386
5508	0.0296500832
5509	0.02963898344
5510	0.02963390672
5511	0.02962255471
5512	0.02962065503
5513	0.02961962147
5514	0.02961736527
5515	0.02961400708
5516	0.02960012143
5517	0.0295929108
5518	0.02959162083
5519	0.02958724968
5520	0.02958181304
5521	0.02958055771
5522	0.02957271083
5523	0.02956503645
5524	0.02956268962
5525	0.02955738933
5526	0.02955047652
5527	0.02954997834
5528	0.02954768958
5529	0.02954623382
5530	0.0295355297
5531	0.02953159107
5532	0.02952799239
5533	0.02952012995
5534	0.02950715725
5535	0.02949688903
5536	0.02949451552
5537	0.02949264514
5538	0.0294902438
5539	0.02948657632
5540	0.02948074893
5541	0.02947264385
5542	0.02946824356
5543	0.02946045916
5544	0.02944985724
5545	0.02944367654
5546	0.02944024021
5547	0.02943424617
5548	0.02943167546
5549	0.02942551622
5550	0.02942512696
5551	0.02942474043
5552	0.02941083307
5553	0.02940415004
5554	0.02940074729
5555	0.02939910508
5556	0.02939172284
5557	0.02939023809
5558	0.02937969849
5559	0.0293771368
5560	0.02936971671
5561	0.02936241649
5562	0.02935813609
5563	0.0293436559
5564	0.02933752646
5565	0.02933416724
5566	0.02933208683
5567	0.02932633376
5568	0.02932268568
5569	0.02932216366
5570	0.02931396586
5571	0.02931200969
5572	0.02930889582
5573	0.02929682359
5574	0.02928967819
5575	0.02928899699
5576	0.02928783472
5577	0.02928490085
5578	0.02928363284
5579	0.02927868726
5580	0.02927539447
5581	0.02927205278
5582	0.0292659934
5583	0.02925652071
5584	0.02925306418
5585	0.02925215611
5586	0.02924658056
5587	0.02924165974
5588	0.02923737374
5589	0.02923572554
5590	0.02923403166
5591	0.02923302116
5592	0.02922931335
5593	0.02922689245
5594	0.02922257325
5595	0.02921935346
5596	0.02921648875
5597	0.02921408541
5598	0.02920696383
5599	0.02920428134
5600	0.02920088905
5601	0.02919843612
5602	0.02918799917
5603	0.02918470692
5604	0.02918085176
5605	0.02917487294
5606	0.02917270964
5607	0.02917158877
5608	0.02917092829
5609	0.0291694622
5610	0.02915798883
5611	0.0291574914
5612	0.029153051
5613	0.02914647789
5614	0.02913584097
5615	0.02913338512
5616	0.02913318264
5617	0.02913190466
5618	0.02912712848
5619	0.02912492419
5620	0.02912180163
5621	0.02911977607
5622	0.02910845944
5623	0.02909966231
5624	0.02909632577
5625	0.02909255751
5626	0.02909008707
5627	0.02907917085
5628	0.02907856167
5629	0.02907615821
5630	0.02907182064
5631	0.02907021792
5632	0.02906666696
5633	0.02906502703
5634	0.0290580813
5635	0.02905557788
5636	0.02905222756
5637	0.02904595273
5638	0.02904115356
5639	0.02904003252
5640	0.02903807449
5641	0.02903094185
5642	0.02902772087
5643	0.02902222919
5644	0.02901808557
5645	0.02900609949
5646	0.02900504972
5647	0.02900468253
5648	0.02899801102
5649	0.0289956584
5650	0.02899106476
5651	0.02898968879
5652	0.02898100042
5653	0.02897828672
5654	0.02896935476
5655	0.02896197434
5656	0.02895526282
5657	0.02894124728
5658	0.02893739657
5659	0.02893313138
5660	0.02892985747
5661	0.02892223532
5662	0.02891226818
5663	0.02890961186
5664	0.02890158348
5665	0.02889947587
5666	0.02889688694
5667	0.02889336061
5668	0.02888927445
5669	0.02888634785
5670	0.02887914326
5671	0.02887136454
5672	0.02887030963
5673	0.02886527412
5674	0.02885834426
5675	0.02885653248
5676	0.02884991895
5677	0.02883324311
5678	0.0288282107
5679	0.0288229791
5680	0.02881271578
5681	0.02880378125
5682	0.02880080493
5683	0.02879505871
5684	0.02878728329
5685	0.02877693241
5686	0.0287767003
5687	0.02877405078
5688	0.02876530609
5689	0.02875898998
5690	0.0287559051
5691	0.02874888915
5692	0.02874487899
5693	0.02874114074
5694	0.02873891304
5695	0.0287368039
5696	0.02873327501
5697	0.02872529462
5698	0.02872478762
5699	0.02872361534
5700	0.02871592272
5701	0.02870945455
5702	0.02870714384
